,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
951,Earth Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Paralyzed,Petrified,Poisoned,Asleep","Bludgeoning,Piercing,Slashing","Blessed By God,The Plague,Grappled,Dead","Xorn, Lamia","Slam: +7, 2d8+5 Bludgeoning	Multiattack: 2 Slam",32,20,8,20,5,10,5,17,30
952,The Bite,Large Monstrosity Unaligned,5,,,"Vorpal Blade,Grappled,Dead","Troll, Unicorn, Flesh Golem","Bite: +6, 4d12+4 Piercing	Deadly Leap: Prone (STR Save), 3d6+4 Bludgeoning (STR Save), 3d6+4 Slashing (STR Save)",34,19,11,21,2,10,5,17,40
953,Mage,Medium Humanoid Neutral,6,,,"Wild Element,Mage Armor,Shield,Dead",,"Dagger: +4, 1d4+2 Piercing	Magic Missile (L2): 120ft, 4d4+4 Cold	Fire Bolt: +6, 120ft, 2d10+0 Cold	Shield: +5 to AC, Reaction	Mage Armor: Mage Armor	Cone of Cold: 60ft, 8d8 Cold (CON Save)	Fly: Fly	Fireball: 150ft, 8d6 Cold (DEX Save)	Ice Storm: 300ft, 2d8 Bludgeoning (DEX Save), 4d6 Cold (DEX Save), Difficult Terrain	Greater Invisibility: Greater Invisible",27,9,14,11,17,12,11,20,30
954,Young Copper Dragon,Large Dragon Chaotic Good,7,Acid,,"Evasive,Dead",,"Multiattack: Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing	Claw: +6, 2d6+4 Slashing	Breath Weapon: 40ft, 1x (Acid Breath, Slowing Breath)	Acid Breath: 40ft, 9d8 Acid (DEX Save)	Slowing Breath: 30ft, Slowed (CON Save)",49,19,12,17,16,13,15,17,80
955,Shield Guardian,Large Construct Unaligned,7,"Poison,Charmed,Exhaustion,Frightened,Paralyzed,Poisoned",,"Smelly,Regeneration,Stored Spell,Dead",,"Fist: +6, 2d6+4 Bludgeoning	Multiattack: 2 Fist	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)",66,18,8,18,7,10,3,17,30
956,Young Brass Dragon,Large Dragon Chaotic Good,6,Fire,,"True Sight,Petrifying,Petrified",,"Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing	Claw: +6, 2d6+4 Slashing	Breath Weapon: 40ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 40ft, 12d6 Fire (DEX Save)	Sleep Breath: 30ft, Asleep (CON Save)",63,19,10,17,12,11,15,17,80
957,Invisible Stalker,Medium Elemental Neutral,6,"Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing","Magic Resistant,Permanently Invisible,Dead",,"Multiattack: 2 Slam	Slam: +5, 2d6+3 Bludgeoning",56,16,19,14,10,15,11,14,50
958,Mammoth,Huge Beast Unaligned,6,,,"Memorized One Spell,Asleep",,"Gore: +9, 10ft, 4d8+7 Piercing	Stomp: +9, 4d10+7 Bludgeoning	Trampling Charge: +9, 4d8+7 Piercing, Prone (STR Save), Stomp (If Prone)	Wall of Fire: 120ft, 5d8 Fire (DEX Save)",77,24,9,21,3,11,6,13,40
959,Tyrannosaurus Rex,Huge Beast Unaligned,8,,,"+2 DEX,Grappled & Restrained,Dead",,"Bite: +9, 10ft, 4d12+7 Piercing, Grappled & Restrained (If Medium)	Tail: +9, 10ft, 3d8+7 Bludgeoning",81,25,12,19,2,12,9,14,50
960,Vampire Spawn,Medium Undead Neutral Evil,5,,"Necrotic,Bludgeoning,Piercing,Slashing","Magic Resistant,Regeneration,On Fire,Dead","Hill Giant, Cloaker, Earth Elemental, Bulette, CR 5","Bite: +5, 1d6+3 Piercing, 2d6 Necrotic & Vampirism (If Grappled)	Claws: +5, 2d4+3 Slashing (If Grappled), Grappled (If Not Grappled)	Claw: +5, Grappled (If Not Grappled)	Multiattack: Claws, Bite, Claw	Multiclaw: 2 Claws",43,16,16,16,11,10,12,15,30
961,Couatl,Medium Celestial Lawful Good,4,Psychic,"Radiant,Bludgeoning,Piercing,Slashing","Tough,Protection from Poison,On Fire,Dead",Mammoth,"Bite: +7, 1d6+5 Piercing, Asleep (CON Save)	Constrict: +5, 10ft, 2d6+3 Bludgeoning, Grappled & Restrained	Shield: +5 to AC, Reaction	Bless: Blessed	Protection from Poison: Protection from Poison	Cure Wounds: Heal 1d8+5",83,16,20,17,18,20,18,19,90
962,Vrock,Large Fiend Chaotic Evil,6,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Parrier,Dead",Mage,"Beak: +5, 2d6+3 Piercing	Talons: +5, 2d10+3 Slashing	Multiattack: Beak, Talons	Spores: 15ft, Toxic Spores (CON Save)	Stunning Screech: 20ft, Stunned (CON Save) (If Toxic Spores)	Parry: +3 to AC vs 1 Attack, Reaction",63,17,15,18,8,13,8,15,30
963,Stone Giant,Huge Giant Neutral,7,,,"Reliable Damage,Rock Catching,Grappled & Restrained,Dead",Young Copper Dragon,"Greatclub: +8, 15ft, 20 Bludgeoning, 14 Bludgeoning (If Crit)	Rock: +8, 60ft, 28 Bludgeoning, Prone (STR Save), 22 Bludgeoning (If Crit)	Multiattack: 15ft, 2 Greatclub",59,23,15,20,10,12,9,17,40
964,Young White Dragon,Large Dragon Chaotic Evil,6,Cold,,"Death Defying,Dead",Shield Guardian,"Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing, 1d8 Cold	Claw: +6, 2d6+4 Slashing	Cold Breath: 30ft, 10d8 Cold (CON Save)",64,18,10,18,6,11,12,17,80
965,Medusa,Medium Monstrosity Lawful Evil,6,,,"Quick Draw,On Fire,Dead","Young Brass Dragon, Young White Dragon","Multiattack: Snake Hair, 2 Shortsword, Petrifying Gaze	Multishot: 150ft, 2 Longbow, Petrifying Gaze	Snake Hair: +4, 1d4+2 Piercing, 4d6 Poison	Shortsword: +4, 1d6+2 Piercing	Longbow: +4, 150ft, 1d8+2 Piercing, 2d6 Poison	Petrifying Gaze: 30ft, Petrifying (CON Save)",67,10,15,16,12,13,15,15,30
966,Young Gold Dragon,Large Dragon Lawful Good,10,,,"Fire Attuned,Dead",,"Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Fire	Claw: +9, 2d6+6 Fire	Breath Weapon: 30ft, 1x (Fire Breath, Weakening Breath)	Fire Breath: 30ft, 10d10 Fire (DEX Save)	Weakening Breath: 30ft, Weakened (STR Save)",82,23,14,21,16,13,20,18,80
967,Aboleth,Large Aberration Lawful Evil,10,,,"Power Attacker,Legendary,Dead",,"Tentacle: +1, 10ft, 1d8+27 Bludgeoning, Aboleth Plague (CON Save)	Enslave: 30ft, Charmed (WIS Save)	Tail: +1, 10ft, 2d6+27 Bludgeoning	Multiattack: 10ft, 3 Tentacle",63,21,9,15,18,15,18,17,10
968,Faded Black Dragon,Large Dragon Chaotic Evil,7,Acid,,"Evasive,Shiny,Dead",,"Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing, 1d8 Acid	Claw: +6, 2d6+4 Slashing	Acid Breath: 30ft, 11d8 Acid (DEX Save)",58,19,14,17,12,11,15,18,80
969,Frost Giant,Huge Giant Neutral Evil,8,Cold,,"Crit Master,Dead",,"Greataxe: +8, 10ft, 3d12+6 Slashing	Rock: +8, 60ft, 4d10+6 Bludgeoning	Multiattack: 10ft, 2 Greataxe",77,23,9,21,9,10,12,15,40
970,Assassin,Medium Humanoid Lawful Evil,8,,,"Electric Body,Assassin,Evasion,On Fire,Dead",,"Shortsword: +5, 1d6+3 Piercing, 7d6 Poison (CON Save), Sneak Attack	Multiattack: 2 Shortsword	Light Crossbow: +5, 80ft, 1d8+3 Piercing, 7d6 Poison (CON Save), Sneak Attack	Ambush: 2 Shortsword (If Surprise)",43,11,16,14,13,11,10,15,30
971,Guardian Naga,Large Monstrosity Lawful Good,10,"Poison,Poisoned,Charmed,Restrained,Paralyzed,Grappled",Cold,"White Half-Dragon,Shield of Faith,Dead",,"Bite: +7, 10ft, 1d8+4 Piercing, 10d8 Poison (CON Save)	Spit Poison: +7, 15ft, 10d8 Poison (CON Save)	Cure Wounds (L3): Heal 3d8+4	Cure Wounds: Heal 1d8+4	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)	Geas to Surrender: 30ft, 5d10 Psychic (WIS Save)	Flame Strike: 60ft, 4d6 Radiant (DEX Save), 4d6 Fire (DEX Save)	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Shield of Faith: Shield of Faith	Bestow Curse: +7, Cursed (WIS Save)	Cold Breath: 60ft, 10d8 Cold (CON Save)",56,19,18,16,16,19,18,20,40
972,Clay Golem,Medium Undead Unaligned,9,"Poison,Psychic,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","Zombie,Undead Fortitude,Dead",,"Haste: Hasted	Slam: +7, 2d10+5 Bludgeoning & Life Drain	Multiattack: 2 Slam",70,20,9,18,3,8,1,14,20
973,Young Silver Dragon,Large Dragon Lawful Good,9,Cold,Acid,"Acid Attuned,Wrapped In Chains,Dead",,"Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Acid	Claw: +9, 2d6+6 Acid	Breath Weapon: 30ft, 1x (Cold Breath, Paralyzing Breath)	Cold Breath: 30ft, 12d8 Cold (CON Save)	Paralyzing Breath: 30ft, Paralyzed (CON Save)",80,23,10,21,14,11,19,18,80
974,Treant,Huge Plant Chaotic Good,9,,"Bludgeoning,Piercing","+2 CON,Animate Trees,Dead",Young Black Dragon,"Slam: +9, 10ft, 3d6+6 Bludgeoning	Rock: +9, 60ft, 4d10+7 Bludgeoning	Multiattack: 10ft, 2 Slam, 2 Tree Slam	Tree Slam: +10, 10ft, 3d6+6 Bludgeoning",84,23,8,23,12,16,12,16,30
975,Young Green Dragon,Large Dragon Lawful Evil,8,"Poison,Poisoned",Necrotic,"Necrotic Attuned,Dead",Clay Golem,"Multiattack: Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Necrotic, 2d6 Poison	Claw: +6, 2d6+4 Necrotic	Poison Breath: 30ft, 12d6 Poison (CON Save)",83,19,12,17,16,13,15,18,80
976,Chain Devil,Medium Fiend Lawful Evil,8,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Shielded,Unnerving Mask,Animate Chains,Dead",Young Silver Dragon,"Chain: +7, 10ft, 2d6+4 Slashing, Wrapped In Chains	Multiattack: 10ft, 6 Chain	Shield: +5 to AC, Reaction",52,18,15,18,11,12,14,16,30
977,Battery Fire,Large Elemental Neutral,5,"Fire,Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing","Electric Body,Heated Body,The Plague,Dead","Vampire Spawn, Couatl, Medusa, CR 6-7, Assassin","Touch: +5, 2d6+3 Fire, On Fire	Multiattack: Fire Form, 2 Touch	Fire Form: 1d10 Fire, On Fire",57,10,17,16,6,10,7,13,50
978,Cloud Giant,Huge Giant Neutral Good,9,,,"Good Stats,Dead","Guardian Naga, Chain Devil","Morningstar: +12, 10ft, 3d8+9 Piercing	Rock: +12, 60ft, 4d10+9 Bludgeoning	Multiattack: 10ft, 2 Morningstar",112,29,12,24,14,18,18,15,40
979,Young Bronze Dragon,Large Dragon Lawful Good,8,Lightning,,"Frenzied,The Plague,Dead","Frost Giant, Young Green Dragon","Multiattack: Bite, 2 Claw	Bite: +7, 10ft, 2d10+5 Piercing	Claw: +7, 2d6+5 Slashing	Breath Weapon: 60ft, 1x (2 Lightning Breath, Repulsion Breath)	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)	Repulsion Breath: 35ft, ",101,21,10,19,14,13,17,18,80
980,Young Red Dragon,Large Dragon Chaotic Evil,10,Fire,,"Diseased,Dead","Aboleth, Fire Elemental, Young Bronze Dragon","Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Piercing, 1d6 Fire, The Plague (CON Save)	Claw: +9, 2d6+6 Slashing	Fire Breath: 60ft, 16d6 Fire (DEX Save)",86,23,10,21,14,11,19,18,80
981,Archmage,Medium Humanoid Neutral,12,,,"Die Hard,Mage Armor,Mind Blank,Grappled & Restrained,Dead",,"Dagger: +5, 1d4+2 Piercing	Cone of Cold (L6): 60ft, 9d8 Cold (CON Save)	Fire Bolt: +10, 120ft, 4d10+0 Fire	Shocking Grasp: +10, 4d8+0 Lightning	Cone of Cold: 60ft, 8d8 Cold (CON Save)	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)	Lightning Bolt: 100ft, 8d6 Lightning (DEX Save)	Magic Missile: 120ft, 3d4+3 Force	Mirror Image: Mirror Image	Invisibility: Invisible	Stoneskin: Stoneskin	Mage Armor: Mage Armor	Mind Blank: Mind Blank	Fire Shield: Fire Shield	Chill Shield: Chill Shield	Time Stop: Time Stop",22,10,14,12,20,15,16,15,30
982,Gug,Huge Giant Neutral Evil,12,"Poison,Confusion,Exhaustion,Paralysis,Poisoned",,"Always Reckless,Legendary,Dead",,"Multislam: 10ft, 2 Slam, Exhaust	Slam: +10, 10ft, 2d8+7 Bludgeoning	Exhaust: Exhaust	Multistomp: 10ft, 2 Stomp	Stomp: +10, 10ft, 2d12+7 Bludgeoning	Grab: +10, 10ft, Grappled (If Not Grappled)	Throw: 2d12+7 Bludgeoning (If Grappled)	Swallow: Swallowed (If Large) (If Grappled)	Digest: 2d12 Acid (If Swallowed)",130,24,10,25,10,8,14,17,40
983,Fire Giant,Huge Giant Lawful Evil,9,Fire,,"Vorpal Blade,Dead","Young Gold Dragon, Treant, Cloud Giant, Young Red Dragon, CR 8-10","Greatsword: +10, 10ft, 6d6+7 Slashing	Rock: +10, 60ft, 4d10+7 Bludgeoning	Multiattack: 10ft, 2 Greatsword",72,25,9,23,10,14,13,18,30
984,Behir,Huge Monstrosity Neutral Evil,11,Lightning,,"Armored,Sensitive Stomach,Grappled & Restrained,Dead",,"Bite: +9, 10ft, 3d10+6 Piercing	Swallow: +9, 10ft, 3d10+6 Piercing, Swallowed (If Grappled & Restrained)	Constrict: +9, 2d10+6 Bludgeoning, 2d10+6 Slashing, Grappled & Restrained	Multiattack: Constrict, Bite	Lightning Breath: 20ft, 12d10 Lightning (DEX Save)	Digest: 6d6 Acid (If Swallowed)",71,23,16,18,7,14,12,19,50
985,Nalfeshnee,Large Fiend Chaotic Evil,13,"Poison,Poisoned","Cold,Fire,Lightning,Spell,MagicalAbility,Bludgeoning,Piercing,Slashing","Memorized One Spell,Banished",,"Bite: +9, 5d10+5 Piercing	Claw: +9, 10ft, 3d6+5 Slashing	Horror Nimbus: 15ft, Frightened (WIS Save)	Multiattack: Horror Nimbus, 2 Claw, Bite	Teleport: 120ft, Teleport	Blade Barrier: 90ft, 6d10 Slashing (DEX Save)",92,21,10,22,19,12,15,18,30
986,Djinni,Large Elemental Chaotic Good,11,"Lightning,Thunder",,"Mirrored,Mirror Image,Dead",,"Scimitar: +8, 2d6+5 Slashing, 1d6 Thunder	Multiattack: 3 Scimitar	Invisibility: Invisible	Plane Shift: Teleport	Thunderwave: 15ft, 2d8 Thunder (CON Save)",81,21,15,22,15,16,20,17,90
987,Adult Brass Dragon,Huge Dragon Chaotic Good,13,Fire,,"Starts Invisibile,Legendary,Legendary Resistance,Greater Invisible,Grappled & Restrained,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 60ft, 13d6 Fire (DEX Save)	Sleep Breath: 60ft, Asleep (CON Save)",86,23,10,21,14,13,17,18,80
988,Efreeti,Large Elemental Lawful Evil,11,Fire,,"+2 STR,Dead",,"Scimitar: +10, 2d6+7 Slashing, 2d6 Fire	Hurl Flame: +6, 150ft, 5d6 Fire	Multiattack: 2 Scimitar	Multihurl: 150ft, 2 Hurl Flame	Invisibility: Invisible	Plane Shift: Teleport	Wall of Fire: 120ft, 5d8 Fire (DEX Save)",97,24,12,24,16,15,16,17,60
989,Roc,Gargantuan Monstrosity Unaligned,11,,,"Backstabber,Grappled & Restrained,Dead",Adult Brass Dragon,"Beak: +12, 10ft, 4d8+9 Piercing, Sneak Attack	Talons: +12, 4d6+9 Slashing, Grappled & Restrained, Sneak Attack	Multiattack: Talons, Beak",64,28,10,20,3,10,9,15,120
990,Gynosphinx,Large Monstrosity Lawful Neutral,11,"Psychic,Charmed,Frightened","Bludgeoning,Piercing,Slashing","Vanilla,Legendary,Dead",Nalfeshnee,"Claw: +7, 2d8+4 Slashing	Multiattack: 2 Claw	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)	Greater Invisibility: Greater Invisible	Shield: +5 to AC, Reaction",65,18,15,16,18,18,18,17,60
991,Remorhaz,Huge Monstrosity Unaligned,11,"Cold,Fire",,"Boots of Charging,Heated Body,Sensitive Stomach,Dead",Behir,"Bite: +10, 10ft, 6d10+7 Piercing, 3d6 Fire, Swallowed (If Grappled & Restrained,  Medium), Grappled & Restrained	Digest: 6d6 Acid (If Swallowed)",95,24,13,21,4,10,5,17,30
992,Dullahan,Large Fey Lawful Evil,11,"Necrotic,Charmed,Frightened,Exhaustion,DifficultTerrain","Bludgeoning,Piercing,Slashing","Regenerator,Baleful Glare,Dead",Fire Giant,"Chill Touch: +6, 120ft, 3d8 Necrotic, Chill Touch	Spine Whip: +7, 10ft, 2d10+4 Slashing, 3d10 Necrotic, Prone (CON Save)	Multiattack: 2 Spine Whip	Seal the Doom: 40ft, Dead (CON Save)	Blight: 30ft, 8d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 64 Necrotic (CON Save, If Plant)	Baleful Glare: 30ft, Baleful Terror (WIS Save)",78,19,18,20,13,15,17,17,60
993,Storm Giant,Huge Giant Chaotic Good,13,"Lightning,Thunder",Cold,"Memorized One Spell,Dead","Djinni, Remorhaz","Lightning Strike: 500ft, 12d8 Lightning (DEX Save)	Greatsword: +13, 10ft, 6d6+9 Piercing	Rock: +13, 60ft, 4d12+9 Bludgeoning	Multiattack: 10ft, 2 Greatsword	Blade Barrier: 90ft, 6d10 Slashing (DEX Save)",102,29,14,20,16,18,18,16,50
994,Erinyes,Medium Fiend Lawful Evil,12,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Projectile Catching,Grappled & Restrained,Dead","Efreeti, Gynosphinx","Parry: +4 to AC vs 1 Attack, Reaction	Longsword: +7, 1d10+4 Slashing, 3d8 Poison	Longbow: +6, 150ft, 1d8+3 Piercing, 3d8 Poison, Poisoned (CON Save)	Multiattack: 3 Longsword	Multishot: 150ft, 3 Longbow",43,18,16,18,14,14,18,18,60
995,Glabrezu,Large Fiend Chaotic Evil,9,"Poison,Poisoned,Fire","Bludgeoning,Piercing,Slashing,Cold,Lightning,Spell,MagicalAbility","Red Half-Dragon,Grappled & Restrained,Dead","Gug, Dullahan, Storm Giant","Pincer: +8, 10ft, 2d10+5 Bludgeoning, Grappled (If Medium)	Fist: +8, 2d4+2 Bludgeoning	Multiattack: 2 Pincer, 2 Fist	Multiconfuse: 2 Pincer, Confusion	Multistun: 2 Pincer, Power Word Stun	Confusion: 90ft, Confusion (WIS Save)	Power Word Stun: 60ft, Stunned, If Under 75HP	Fire Breath: 60ft, 12d6 Fire (DEX Save)",32,20,15,21,19,17,16,17,40
996,Vampire,Medium Undead Lawful Evil,13,,"Necrotic,Bludgeoning,Piercing,Slashing","Strong Grappler,Regeneration,Legendary,Legendary Resistance,Dead","Archmage, Roc, Erinyes, Glabrezu, CR 11-13","Charm: 30ft, Charmed (WIS Save) (If Humanoid)	Bite: +8, 1d6+4 Piercing, 3d6 Necrotic & Vampirism (If Grappled & Restrained)	Unarmed Strike: +8, 1d8+4 Bludgeoning (If Grappled & Restrained), Grappled & Restrained (If Not Grappled & Restrained)	Multiattack: Unarmed Strike, Bite, Unarmed Punch	Multistrike: 2 Unarmed Strike",73,18,18,18,17,15,18,16,30
997,Adult Black Dragon,Huge Dragon Chaotic Evil,14,Acid,,"Death Defying,Legendary,Legendary Resistance,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 1d8 Acid	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Acid Breath: 60ft, 12d8 Acid (DEX Save)",89,23,14,21,14,13,17,19,80
998,Iron Golem,Large Construct Unaligned,16,"Poison,Psychic,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","Evasive,Dead",,"Poison Breath: 15ft, 10d8 Poison (CON Save)	Slam: +12, 3d8+7 Bludgeoning	Sword: +12, 10ft, 3d10+7 Slashing	Multiattack: 10ft, 2x (Slam, Sword)",106,24,9,20,3,11,1,20,30
999,Adult Copper Dragon,Huge Dragon Chaotic Good,14,Acid,,"Magic Resistant,Legendary,Legendary Resistance,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Acid Breath, Slowing Breath)	Acid Breath: 60ft, 12d8 Acid (DEX Save)	Slowing Breath: 60ft, Slowed (CON Save)",88,23,12,21,18,15,17,18,80
1000,Androsphinx,Large Monstrosity Lawful Neutral,17,"Psychic,Charmed,Frightened","Bludgeoning,Piercing,Slashing","Projectile Catching,Legendary,Dead",,"Flame Strike L6: 60ft, 5d6 Radiant (DEX Save), 4d6 Fire (DEX Save)	First Roar: 500ft, Frightened (WIS Save), Roared Once	Second Roar: 500ft, Androsphinx Roar (WIS Save), Roared Twice (If Roared Once)	Third Roar: 500ft, 8d10 Thunder (CON Save) (If Roared Twice)	Claw: +11, 2d10+6 Slashing	Multiattack: 2 Claw	Sacred Flame: 60ft, 3d8+0 Radiant (DEX Save)	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)	Flame Strike: 60ft, 4d6 Radiant (DEX Save), 4d6 Fire (DEX Save)",89,22,10,20,16,18,23,17,60
1001,Mummy Lord,Medium Undead Lawful Evil,15,"Necrotic,Poison,Charmed,Exhaustion,Frightened,Paralyzed,Poisoned","Bludgeoning,Piercing,Slashing","Legendary Resistor,Legendary,Legendary Resistance,Shield of Faith,Spiritual Weapon,Dead",,"Guiding Bolt (L3): +8, 120ft, 6d6 Radiant, Lit Up	Guiding Bolt (L4): +8, 120ft, 7d6 Radiant, Lit Up	Blinding Dust: Blinded (CON Save)	Blasphemous Word: 10ft, Stunned (CON Save)	Whirlwind of Sand: 999ft, Turns to sand and moves 60'	Rotting Fist: +8, 3d6+4 Bludgeoning, 6d6 Necrotic, Mummy Rot (CON Save)	Multiattack: 60ft, Dreadful Glare, Rotting Fist	Dreadful Glare: 60ft, Frightened (WIS Save)	Sacred Flame: 60ft, 3d8+0 Radiant (DEX Save)	Guiding Bolt: +8, 120ft, 4d6 Radiant, Lit Up	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)	Harm: 60ft, 14d6 Necrotic (CON Save)	Insect Plague: 300ft, 4d10 Piercing (CON Save)	Shield of Faith: Shield of Faith	Guardian of Faith: Guardian of Faith	Spiritual Weapon Strike: +9, 999ft, 1d8 Force	Spiritual Weapon: +9, 60ft, 1d8 Force, Spiritual Weapon, Bonus",39,18,10,17,11,18,16,19,20
1002,Purple Worm,Gargantuan Monstrosity Unaligned,15,,,"Frenzied,Sensitive Stomach,Dead",,"Bite: +8, 10ft, 3d8+9 Piercing, Swallowed (DEX Save, If Large)	Tail Stinger: +8, 10ft, 3d6+9 Piercing, 12d6 Poison (CON Save)	Multiattack: 10ft, Tail Stinger, Bite	Digest: 6d6 Acid (If Swallowed)",129,28,7,22,1,8,4,18,50
1003,Dragon Turtle,Gargantuan Dragon Neutral,17,,Fire,"Quick Draw,Dead",,"Multiattack: 10ft, Bite, 2 Claw	Bite: +12, 15ft, 3d12+7 Piercing	Claw: +12, 2d8+7 Slashing	Steam Breath: 60ft, 15d6 Fire (CON Save)",184,25,10,20,10,12,12,20,20
1004,Adult Green Dragon,Huge Dragon Lawful Evil,15,"Poison,Poisoned",,"Parrier,Legendary,Legendary Resistance,Dead",Mummy Lord,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 2d6 Poison	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Poison Breath: 60ft, 16d6 Poison (CON Save)	Parry: +5 to AC vs 1 Attack, Reaction",91,23,12,21,18,15,17,19,80
1005,Ice Devil,Large Fiend Lawful Evil,14,"Cold,Fire,Poison,Poisoned",,"Flying,Dead",Androsphinx,"Bite: +9, 2d6+5 Piercing, 3d6 Cold	Claws: +9, 2d4+5 Slashing, 3d6 Cold	Tail: +9, 10ft, 2d6+5 Bludgeoning, 3d6 Cold	Multiattack: Bite, Claws, Tail	Wall of Ice: 90ft, 10d6 Cold (DEX Save)",86,21,14,18,18,15,18,18,90
1006,Adult Bronze Dragon,Huge Dragon Lawful Good,15,Lightning,,"Always Reckless,Legendary,Legendary Resistance,Dead",Purple Worm,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Breath Weapon: 90ft, 1x (2 Lightning Breath, Repulsion Breath)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)	Repulsion Breath: 35ft, ",101,25,10,23,16,15,19,19,80
1007,Stirge,Tiny Beast Unaligned,1/8,,,"Shielded,Dead","Sprite, Poisonous Snake","Bite: +5, 1d4+3 Piercing, Stirge Attached	Blood Drain: 1d4+3 Blood Loss (If Stirge Attached)	Shield: +5 to AC, Reaction",2,4,16,11,2,8,6,14,40
1008,Giant Weasel,Medium Beast Unaligned,1/8,,Thunder,"Thunder Attuned,Dead","Mastiff, Giant Rat, Blood Hawk","Bite: +5, 1d4+3 Thunder",14,11,16,10,4,12,5,13,40
1009,Zombie,Medium Undead Neutral Evil,1/4,"Poison,Poisoned",,"True Sight,Undead Fortitude,Dead",,"Slam: +3, 1d6+1 Bludgeoning",24,13,6,16,3,6,5,8,20
1010,Drow,Medium Humanoid Neutral Evil,1/4,Asleep,Charmed,"Quick Draw,Dead",,"Shortsword: +4, 1d6+2 Piercing	Hand Crossbow: +4, 30ft, 1d6+2 Piercing, Poisoned (CON Save)	Faerie Fire: 60ft, Faerie Fire (WIS Save)",12,10,14,10,11,11,12,15,30
