,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
150,Aboleth,Large Aberration Lawful Evil,10,,,"Regenerator,Legendary,Shiny,Wrapped In Chains,Dead",Frost Giant,"Tentacle: +6, 10ft, 1d8+4 Bludgeoning, Aboleth Plague (CON Save)	Enslave: 30ft, Charmed (WIS Save)	Tail: +6, 10ft, 2d6+4 Bludgeoning	Multiattack: 10ft, 3 Tentacle",60,21,9,15,18,15,18,17,10
151,Stone Golem,Large Construct Unaligned,10,"Poison,Psychic,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","+2 CON,Dead",Deva,"Slow: 10ft, Slowed (WIS Save)	Slam: +9, 3d8+6 Bludgeoning	Multiattack: 2 Slam",102,22,9,22,3,11,1,17,30
152,Chain Devil,Medium Fiend Lawful Evil,8,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Memorized One Spell,Unnerving Mask,Animate Chains,Paralyzed,Dead","Fire Giant, Aboleth","Chain: +7, 10ft, 2d6+4 Slashing, Wrapped In Chains	Multiattack: 10ft, 6 Chain	Confusion: 90ft, Confusion (WIS Save)",44,18,15,18,11,12,14,16,30
153,Treant,Huge Plant Chaotic Good,9,,"Bludgeoning,Piercing","Memorized One Spell,Animate Trees,Dead","Cloud Giant, Guardian Naga","Slam: +9, 10ft, 3d6+6 Bludgeoning	Rock: +9, 60ft, 4d10+7 Bludgeoning	Multiattack: 10ft, 2 Slam, 2 Tree Slam	Tree Slam: +10, 10ft, 3d6+6 Bludgeoning	Dimension Door: Teleport",61,23,8,21,12,16,12,16,30
154,Young Silver Dragon,Large Dragon Lawful Good,9,Cold,,"Boots of Charging,Dead","Clay Golem, Stone Golem, Chain Devil","Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Piercing	Claw: +9, 2d6+6 Slashing	Breath Weapon: 30ft, 1x (Cold Breath, Paralyzing Breath)	Cold Breath: 30ft, 12d8 Cold (CON Save)	Paralyzing Breath: 30ft, Paralyzed (CON Save)",87,23,10,21,14,11,19,18,80
155,Voidling,Large Aberration Chaotic Evil,11,"Necrotic,Exhaustion,Petrified,Prone",,"Starts Invisibile,Greater Invisible,Dead",,"Eldritch Blast: +6, 120ft, 3d10 Force	Tendril: +9, 10ft, 1d8+6 Slashing, 2d10 Necrotic, Prone (CON Save)	Multiattack: 4 Tendril	Necrotic Burst: 20ft, 10d6 Necrotic (CON Save)",52,15,22,10,14,16,10,16,50
156,Storm Giant,Huge Giant Chaotic Good,13,"Lightning,Thunder",Cold,"Vanilla,Poisoned,Dead",,"Lightning Strike: 500ft, 12d8 Lightning (DEX Save)	Greatsword: +13, 10ft, 6d6+9 Piercing	Rock: +13, 60ft, 4d12+9 Bludgeoning	Multiattack: 10ft, 2 Greatsword",108,29,14,20,16,18,18,16,50
157,Archmage,Medium Humanoid Neutral,12,,,"Blurred,Mage Armor,Mind Blank,Chill Shield,Dead",,"Dagger: +5, 1d4+2 Piercing	Cone of Cold (L6): 60ft, 9d8 Cold (CON Save)	Fire Bolt: +10, 120ft, 4d10+0 Fire	Shocking Grasp: +10, 4d8+0 Lightning	Cone of Cold: 60ft, 8d8 Cold (CON Save)	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)	Lightning Bolt: 100ft, 8d6 Lightning (DEX Save)	Magic Missile: 120ft, 3d4+3 Force	Mirror Image: Mirror Image	Invisibility: Invisible	Stoneskin: Stoneskin	Mage Armor: Mage Armor	Mind Blank: Mind Blank	Fire Shield: Fire Shield	Chill Shield: Chill Shield	Time Stop: Time Stop",46,10,14,12,20,15,16,15,30
158,Efreeti,Large Elemental Lawful Evil,11,Fire,,"Magic Resistant,Exhaust,Dead",,"Scimitar: +9, 2d6+6 Slashing, 2d6 Fire	Hurl Flame: +6, 150ft, 5d6 Fire	Multiattack: 2 Scimitar	Multihurl: 150ft, 2 Hurl Flame	Invisibility: Invisible	Plane Shift: Teleport	Wall of Fire: 120ft, 5d8 Fire (DEX Save)",100,22,12,24,16,15,16,17,60
159,Bear King,Large Fey Lawful Neutral,12,"Poison,Poisoned","Cold,Perception,Thunder","Thunder Attuned,Legendary,Legendary Resistance,Bear King,Regeneration,Grappled & Restrained,Dead",,"Multiattack: 2 Claws, Bite	Claws: +8, 2d6+5 Thunder	Bite: +8, 1d10+5 Thunder, Bleeding (CON Save, If Not  Undead,  Construct)	Honey Toss: +8, 30ft, Grappled & Restrained	Frightful Roar: 90ft, Frightened (WIS Save)",67,21,10,20,12,17,16,18,40
160,Horned Devil,Large Fiend Lawful Evil,11,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Reliable Damage,Grappled,Dead",,"Tail: +9, 10ft, 11 Piercing, Bleeding (CON Save, If Not  Undead,  Construct), 5 Piercing (If Crit)	Fork: +9, 10ft, 15 Piercing, 9 Piercing (If Crit)	Hurl Flame: +6, 150ft, 14 Fire, 14 Fire (If Crit)	Multiattack: 10ft, 2 Fork, Tail	Multihurl: 150ft, 3 Hurl Flame",52,22,17,21,12,16,17,18,60
161,Young Blue Dragon,Large Dragon Lawful Evil,9,Lightning,,"+2 INT,Baleful Terror,Prone,Dead","Hydra, Young Bronze Dragon, Treant, Young Silver Dragon, CR 8-10","Multiattack: Bite, 2 Claw	Bite: +8, 10ft, 2d10+5 Piercing, 1d10 Lightning	Claw: +8, 2d6+5 Slashing	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)",75,21,10,19,16,13,17,18,80
162,Behir,Huge Monstrosity Neutral Evil,11,Lightning,,"Projectile Catching,Sensitive Stomach,Dead",,"Bite: +9, 10ft, 3d10+6 Piercing	Swallow: +9, 10ft, 3d10+6 Piercing, Swallowed (If Grappled & Restrained)	Constrict: +9, 2d10+6 Bludgeoning, 2d10+6 Slashing, Grappled & Restrained	Multiattack: Constrict, Bite	Lightning Breath: 20ft, 12d10 Lightning (DEX Save)	Digest: 6d6 Acid (If Swallowed)",73,23,16,18,7,14,12,17,50
163,Gug,Huge Giant Neutral Evil,12,"Poison,Confusion,Exhaustion,Paralysis,Poisoned",,"Die Hard,Legendary,Relentless,Baleful Terror,Dead",Efreeti,"Multislam: 10ft, 2 Slam, Exhaust	Slam: +10, 10ft, 2d8+7 Bludgeoning	Exhaust: Exhaust	Multistomp: 10ft, 2 Stomp	Stomp: +10, 10ft, 2d12+7 Bludgeoning	Grab: +10, 10ft, Grappled (If Not Grappled)	Throw: 2d12+7 Bludgeoning (If Grappled)	Swallow: Swallowed (If Large) (If Grappled)	Digest: 2d12 Acid (If Swallowed)",131,24,10,25,10,8,14,17,40
164,Glabrezu,Large Fiend Chaotic Evil,9,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Armored,Dead",Voidling,"Pincer: +8, 10ft, 2d10+5 Bludgeoning, Grappled (If Medium)	Fist: +8, 2d4+2 Bludgeoning	Multiattack: 2 Pincer, 2 Fist	Multiconfuse: 2 Pincer, Confusion	Multistun: 2 Pincer, Power Word Stun	Confusion: 90ft, Confusion (WIS Save)	Power Word Stun: 60ft, Stunned, If Under 75HP",75,20,15,21,19,17,16,19,40
165,Vampire,Medium Undead Lawful Evil,13,,"Necrotic,Bludgeoning,Piercing,Slashing","Wild Element,Regeneration,Legendary,Legendary Resistance,Dead",Horned Devil,"Charm: 30ft, Charmed (WIS Save) (If Humanoid)	Bite: +8, 1d6+4 Piercing, 3d6 Acid & Vampirism (If Grappled)	Unarmed Strike: +8, 1d8+4 Bludgeoning (If Grappled), Grappled (If Not Grappled)	Multiattack: Unarmed Strike, Bite, Unarmed Punch	Multistrike: 2 Unarmed Strike",70,18,18,18,17,15,18,16,30
166,Adult White Dragon,Huge Dragon Chaotic Evil,13,Cold,,"Regenerator,Legendary,Legendary Resistance,Grappled & Restrained,Dead",Behir,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 1d8 Cold	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Cold Breath: 60ft, 12d8 Cold (CON Save)",104,22,10,22,8,12,12,18,80
167,Nalfeshnee,Large Fiend Chaotic Evil,13,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility,Necrotic","Necrotic Attuned,Baleful Terror,Dead","Archmage, Glabrezu","Bite: +9, 5d10+5 Necrotic	Claw: +9, 10ft, 3d6+5 Necrotic	Horror Nimbus: 15ft, Frightened (WIS Save)	Multiattack: Horror Nimbus, 2 Claw, Bite	Teleport: 120ft, Teleport",79,21,10,22,19,12,15,18,30
168,Remorhaz,Huge Monstrosity Unaligned,11,"Cold,Fire",,"Death Defying,Heated Body,Sensitive Stomach,Dead","Bear King, Adult White Dragon","Bite: +10, 10ft, 6d10+7 Piercing, 3d6 Fire, Swallowed (If Grappled & Restrained,  Medium), Grappled & Restrained	Digest: 6d6 Acid (If Swallowed)",96,24,13,21,4,10,5,17,30
169,Erinyes,Medium Fiend Lawful Evil,12,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Frenzied,Dead","Storm Giant, Vampire, Remorhaz","Parry: +4 to AC vs 1 Attack, Reaction	Longsword: +7, 1d10+4 Slashing, 3d8 Poison	Longbow: +6, 150ft, 1d8+3 Piercing, 3d8 Poison, Poisoned (CON Save)	Multiattack: 3 Longsword	Multishot: 150ft, 3 Longbow",75,18,16,18,14,14,18,18,60
170,Dullahan,Large Fey Lawful Evil,11,"Necrotic,Charmed,Frightened,Exhaustion,DifficultTerrain","Bludgeoning,Piercing,Slashing","Electric Body,Baleful Glare,Dead","Young Blue Dragon, Gug, Nalfeshnee, Erinyes, CR 11-13","Chill Touch: +6, 120ft, 3d8 Necrotic, Chill Touch	Spine Whip: +7, 10ft, 2d10+4 Slashing, 3d10 Necrotic, Prone (CON Save)	Multiattack: 2 Spine Whip	Seal the Doom: 40ft, Dead (CON Save)	Blight: 30ft, 8d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 64 Necrotic (CON Save, If Plant)	Baleful Glare: 30ft, Baleful Terror (WIS Save)",85,19,18,20,13,15,17,17,60
171,Adult Green Dragon,Huge Dragon Lawful Evil,15,"Poison,Poisoned",,"Power Attacker,Legendary,Legendary Resistance,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +5, 10ft, 2d10+37 Piercing, 2d6 Poison	Claw: +5, 2d6+37 Slashing	Tail: +5, 15ft, 2d8+37 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Poison Breath: 60ft, 16d6 Poison (CON Save)",91,23,12,21,18,15,17,19,80
172,Adult Black Dragon,Huge Dragon Chaotic Evil,14,Acid,,"Smelly,Legendary,Legendary Resistance,Dead",Adult Green Dragon,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 1d8 Acid	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Acid Breath: 60ft, 12d8 Acid (DEX Save)",92,23,14,21,14,13,17,19,80
173,Adult Copper Dragon,Huge Dragon Chaotic Good,14,Acid,,"Blurred,Legendary,Legendary Resistance,Dead",Androsphinx,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Acid Breath, Slowing Breath)	Acid Breath: 60ft, 12d8 Acid (DEX Save)	Slowing Breath: 60ft, Slowed (CON Save)",96,23,12,21,18,15,17,18,80
174,Ice Devil,Large Fiend Lawful Evil,14,"Cold,Fire,Poison,Poisoned",,"Evasive,Frightened,Dead","Planetar, Adult Black Dragon","Bite: +9, 2d6+5 Piercing, 3d6 Cold	Claws: +9, 2d4+5 Slashing, 3d6 Cold	Tail: +9, 10ft, 2d6+5 Bludgeoning, 3d6 Cold	Multiattack: Bite, Claws, Tail	Wall of Ice: 90ft, 10d6 Cold (DEX Save)",89,21,14,18,18,15,18,18,40
175,Adult Gold Dragon,Huge Dragon Lawful Good,17,Fire,,"Blessed By God,Legendary,Legendary Resistance,Dead","Adult Silver Dragon, Dragon Turtle","Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +13, 10ft, 2d10+8 Piercing	Claw: +13, 2d6+8 Slashing	Tail: +13, 15ft, 2d8+8 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Fire Breath, Weakening Breath)	Fire Breath: 60ft, 12d10 Fire (DEX Save)	Weakening Breath: 60ft, Weakened (STR Save)",108,27,14,25,16,15,24,19,80
176,Adult Red Dragon,Huge Dragon Chaotic Evil,17,Fire,,"True Sight,Legendary,Legendary Resistance,Dead","Dullahan, Adult Copper Dragon, Adult Gold Dragon","Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +13, 10ft, 2d10+8 Piercing, 2d6 Fire	Claw: +13, 2d6+8 Slashing	Tail: +13, 15ft, 2d8+8 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Fire Breath: 60ft, 18d6 Fire (DEX Save)",96,27,10,25,16,13,21,19,80
177,Giant Weasel,Medium Beast Unaligned,1/8,,,"Memorized One Spell,Dead",,"Bite: +5, 1d4+3 Piercing	Invisibility: Invisible",4,11,16,10,4,12,5,13,40
178,Merfolk,Medium Humanoid Neutral,1/8,,,"Blurred,Dead",,"Spear: +2, 1d8 Piercing	Thrown Spear: +2, 20ft, 1d6 Piercing",16,10,13,12,11,11,12,11,10
179,Goblin,Small Undead Neutral Evil,1/4,,,"Zombie,Cunning Action,Undead Fortitude,Dead",,"Scimitar: +4, 1d6+2 Slashing	Shortbow: +4, 80ft, 1d6+2 Piercing",3,8,14,10,10,8,8,15,30
180,Athena,Large Beast Neutral,1/4,,,"Blessed By God,Poisoned,Asleep",,"Talons: +3, 2d6+1 Slashing, Flyby",24,13,15,12,8,13,10,12,60
181,Constrictor Snake,Large Beast Unaligned,1/4,,,"Legendary Resistor,Legendary Resistance,Dead",,"Bite: +4, 1d6+2 Piercing	Constrict: +4, 1d8+2 Bludgeoning, Grappled & Restrained",9,15,14,12,1,10,3,12,30
182,Panther,Medium Beast Unaligned,1/4,,,"Vorpal Blade,Dead",,"Bite: +4, 1d6+2 Piercing	Claw: +4, 1d4+2 Slashing	Pounce: +4, 1d4+2 Slashing, Prone (STR Save), Bite (If Prone)",11,14,15,10,3,14,7,12,50
183,Elk,Large Beast Unaligned,1/4,,,"+2 DEX,Dead",,"Ram: +5, 1d6+3 Bludgeoning	Hooves: +5, 2d4+3 Bludgeoning (If Prone)	Charge: +5, 3d6+3 Bludgeoning, Prone (STR Save)",15,16,12,12,2,10,6,11,50
184,Axe Beak,Large Beast Unaligned,1/4,,Necrotic,"Necrotic Attuned,Dead",,"Beak: +4, 1d8+2 Necrotic",25,14,12,12,2,10,5,11,50
185,Wolf,Medium Beast Unaligned,1/4,,,"Backstabber,Dead",Elk,"Bite: +4, 2d4+2 Piercing, Prone (STR Save), Sneak Attack",11,12,15,12,3,12,6,13,40
186,Ranger,Small Humanoid Neutral Good,1/4,,,"+2 STR,Rock Gnome,Dead",Acolyte,"Shortsword: +5, 1d6+3 Piercing	Blowgun: +5, 25ft, 4 Piercing",7,8,17,4,17,13,10,19,30
187,Pseudodragon,Tiny Dragon Neutral Good,1/4,,,"Memorized One Spell,Hunter's Mark,Dead",Giant Owl,"Bite: +4, 1d4+2 Piercing	Sting: +4, 1d4+2 Piercing, Poisoned (CON Save)	Hunter's Mark: 90ft, Hunter's Mark, Bonus",9,6,15,13,10,12,10,13,60
188,Boar,Medium Beast Unaligned,1/4,,Thunder,"Thunder Attuned,Dead","Constrictor Snake, Wolf","Tusk: +3, 1d6+1 Thunder	Charge: +3, 2d6+1 Thunder, Prone (STR Save)",9,13,11,12,2,9,5,11,40
189,Guarding Gnome,Small Good Lawful Humanoid,999,,,"+2 STR,Rock Gnome,Second Wind,FS: Archery,Dead","Panther, Pseudodragon","Trident: +14, 1d8+12 Piercing	Hand Crossbow: +5, 30ft, 1d6+1 Piercing",12,35,12,14,12,15,9,17,30
190,Bullywug,Medium Humanoid Neutral Evil,1/4,,,"Magic Attacks,Dead","Goblin, Boar","Bite: +4, 1d4+2 Bludgeoning	Spear: +4, 1d6+2 Piercing	Spear Throw: +4, 20ft, 1d6+2 Piercing	Multiattack: Bite, Spear",11,12,12,13,7,10,7,15,20
191,Warlock,Medium Humanoid Lawful Evil,1/2,,,"Boots of Charging,PC Class,Half-Elf,Fiend Patron,Level 2,Expeditious Retreat,Dead",,"Javelin: +1, 1d6-1 Piercing	Dagger Toss: +4, 20ft, 1d4+2 Piercing	Eldritch Blast: +5, 120ft, 1d10 Force	Chill Touch: +5, 120ft, 1d8 Necrotic, Chill Touch	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Burning Hands: 15ft, 3d6 Fire (DEX Save)	Expeditious Retreat: Expeditious Retreat, Bonus",9,9,15,9,11,8,16,12,30
192,Gray Ooze,Medium Ooze Unaligned,1/2,"Blinded,Charmed,Deafened,Exhaustion,Frightened,Prone,Acid","Cold,Fire","Acid Attuned,Dead",,"Pseudopod: +3, 1d6+1 Acid, 2d6 Acid & Corrode Armor",22,12,6,16,1,6,2,8,10
193,Sorcerer,Medium Humanoid Chaotic Evil,1/2,,,"Death Defying,Tiefling,Level 2,Dead",,"Dagger: +3, 1d4+1 Piercing	Sling: +3, 30ft, 1d4+1 Bludgeoning	Ray of Frost: +6, 60ft, 1d8 Cold	Shocking Grasp: +6, 1d8 Lightning	Poison Spray: 10ft, 1d12 Poison (CON Save)	Acid Splash: 60ft, 1d6 Acid (DEX Save)	Color Spray: 15ft, Blinded	Sleep: 90ft, Asleep (WIS Save)	Expeditious Retreat: Expeditious Retreat, Bonus",9,10,13,7,10,11,18,14,30
194,Warhorse,Large Beast Unaligned,1/2,,Cold,"Cold Attuned,Dead",,"Hooves: +6, 2d6+4 Cold	Charge: +6, 2d6+4 Cold, Prone (STR Save), Hooves (If Prone)",19,18,12,13,2,12,7,11,60
195,Quasit,Tiny Fiend Chaotic Evil,1,"Poison,Poisoned","Cold,Fire,Lightning,Spell,MagicalAbility,Bludgeoning,Piercing,Slashing","Blessed By God,On Fire,Dead",,"Claws: +4, 1d4+3 Piercing, 2d4 Poison (CON Save)	Invisibility: Invisible	Scare: 20ft, Frightened (WIS Save)",6,5,17,10,7,10,10,13,40
196,Orc,Medium Humanoid Chaotic Evil,1/2,,,"Gauntlets of Ogre Power,Aggressive,Dead",,"Greataxe: +6, 1d12+4 Slashing	Javelin: +6, 30ft, 1d6+4 Piercing",19,19,12,16,7,11,10,13,30
197,Gnoll,Medium Humanoid Chaotic Evil,1/2,,,"+2 CON,Dead",,"Bite: +4, 1d4+2 Piercing	Spear: +4, 1d6+2 Piercing	Longbow: +3, 150ft, 1d8+1 Piercing",26,14,12,13,6,10,7,15,30
198,Scout,Medium Humanoid Neutral,1/2,,,"Reliable Damage,Dead",Orc,"Shortsword: +4, 6 Piercing, 4 Piercing (If Crit)	Longbow: +4, 150ft, 7 Piercing, 5 Piercing (If Crit)	Melee Multiattack: 2 Shortsword	Ranged Multiattack: 150ft, 2 Longbow",17,11,14,12,11,13,11,13,30
199,Satyr,Medium Fey Chaotic Neutral,1/2,,,"Smelly,Dead",Sorcerer,"Ram: +3, 2d4+1 Bludgeoning	Shortsword: +5, 1d6+3 Piercing	Shortbow: +5, 80ft, 1d6+3 Piercing",23,12,16,11,12,10,14,14,30
200,Magmin,Small Elemental Chaotic Neutral,1/2,Fire,"Bludgeoning,Piercing,Slashing","Shielded,Death Burst,Dead",Quasit,"Touch: +4, 2d6 Fire, On Fire	Shield: +5 to AC, Reaction",8,7,15,12,8,11,10,14,30
201,Giant Wasp,Medium Beast Unaligned,1/2,,,"Wild Element,Dead","Warlock, Scout","Sting: +4, 1d6+2 Piercing, 3d6 Poison (CON Save)",20,10,14,10,1,10,3,12,50
202,Swarm of Insects,Medium Swarm of Tiny Beast Unaligned,1/2,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing","+2 INT,Swarm,Dead",Gnoll,"Bite (Hurt): +3, 2d4 Piercing	Bite: +3, 4d4 Piercing",21,3,13,10,3,7,1,12,20
203,Worg,Medium Monstrosity Neutral Evil,1/2,,,"Crit Master,Dead","Gray Ooze, Magmin, Swarm of Insects","Bite: +5, 2d6+3 Piercing, Prone (STR Save)",36,16,13,13,7,11,8,13,50
204,Copper Dragon Wyrmling,Medium Dragon Chaotic Good,1,Acid,,"Armored,Dead",,"Bite: +4, 1d10+2 Piercing	Breath Weapon: 20ft, 1x (Acid Breath, Slowing Breath)	Acid Breath: 20ft, 4d8 Acid (DEX Save)	Slowing Breath: 15ft, Slowed (CON Save)",21,15,12,13,14,11,13,18,60
205,Dire Wolf,Large Beast Unaligned,1,,,"Memorized One Spell,Barkskin,Dead",,"Bite: +5, 2d6+3 Piercing, Prone (STR Save)	Barkskin: Barkskin",41,17,15,15,3,12,7,16,50
206,Imp,Tiny Fiend Lawful Evil,1,"Fire,Poison,Poisoned,Darkness","Cold,Spell,MagicalAbility","Evasive,Dead",,"Sting: +5, 1d4+3 Piercing, 3d6 Poison (CON Save)	Invisibility: Invisible",7,6,17,13,11,12,14,13,40
207,Hippogriff,Large Monstrosity Unaligned,1,,,"Fan Favorite,Dead",,"Beak: +5, 1d10+3 Piercing	Talons: +5, 2d6+3 Slashing	Multiattack: Beak, Talons",24,17,13,13,2,12,8,11,60
208,Rogue,Small Humanoid Chaotic Neutral,1,,,"Power Attacker,Rock Gnome,Cunning Action,Thief,Level 3,Dead",,"Rapier: -1, 1d8+10 Piercing, Sneak Attack	Shortbow: -1, 80ft, 1d6+10 Piercing, Sneak Attack",23,9,14,15,16,13,9,14,25
209,Bugbear,Medium Humanoid Chaotic Evil,1,,,"Always Reckless,Webbed,The Plague,Dead",,"Morningstar: +4, 2d8+2 Piercing	Javelin: +4, 30ft, 1d6+2 Piercing	Surprise Attack: +4, 2d8+2 Piercing, 2d6 Piercing (If Surprise)",23,15,14,13,8,11,9,16,30
210,Death Dog,Medium Monstrosity Neutral Evil,1,,"Perception,Blinded,Charmed,Deafened,Frightened,Stunned,Asleep,Cold","White Half-Dragon,Dead",,"Bite: +4, 1d6+2 Piercing, Death Dog Fever (CON Save)	Multiattack: 2 Bite	Cold Breath: 30ft, 3d8 Cold (CON Save)",38,15,14,14,3,13,6,12,40
211,Giant Vulture,Large Beast Neutral Evil,1,,,"Vanilla,Dead",Copper Dragon Wyrmling,"Beak: +4, 2d4+2 Piercing	Talons: +4, 2d6+2 Slashing	Multiattack: Beak, Talons",27,15,10,15,6,12,7,10,60
212,Giant Spider,Large Beast Unaligned,1,Webbed,,"Diseased,Dead",Bugbear,"Bite: +5, 1d8+3 Piercing, 2d8 Poison (CON Save), The Plague (CON Save)	Web: +5, 30ft, Webbed",18,14,16,12,2,11,4,14,30
213,Spy,Medium Humanoid Lawful Neutral,1,,,"Always Reckless,Dead",Hippogriff,"Shortsword: +4, 1d6+2 Piercing, 2d6 Piercing (If Advantage)	Multiattack: 2 Shortsword	Hand Crossbow: +4, 30ft, 1d6+2 Piercing, 2d6 Piercing (If Advantage)",27,10,15,10,12,14,16,12,30
214,Brown Bear,Large Undead Unaligned,1,,,"Zombie,Undead Fortitude,Dead","Death Dog, Spy","Bite: +6, 1d8+4 Piercing	Claws: +6, 2d6+4 Slashing	Multiattack: Bite, Claws",42,19,10,16,2,13,7,11,40
215,Specter,Medium Undead Chaotic Evil,1,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing","+2 CHA,Dead",Dire Wolf,"Life Drain: +4, 3d6 Necrotic & Life Drain",21,1,14,11,10,10,13,12,50
216,Paladin,Medium Humanoid True Neutral,1,,,"+2 DEX,Hill Dwarf,Divine Sense,FS: Defense,Divine Smite,Divine Health,Sacred Oath,Sacred Weapon,Shield of Faith,Dead","Rogue, Giant Spider, Specter","Whip: +8, 10ft, 1d4+4 Slashing	Cure Wounds: Heal 1d8+2	Lay on Hands: Heal 20	Hand Crossbow: +2, 30ft, 1d6+0 Piercing	Sacred Weapon: Sacred Weapon	Shield of Faith: Shield of Faith	Protection from Good & Evil: Protection from Good & Evil",44,19,11,19,4,12,15,23,30
217,Saber-Toothed Tiger,Large Beast Unaligned,2,,,"Tough,Dead",,"Claw: +6, 2d6+5 Slashing	Bite: +6, 1d10+5 Piercing	Pounce: +6, 2d6+5 Slashing, Prone (STR Save), Bite (If Prone)",60,18,14,15,3,12,8,12,40
218,Gargoyle,Medium Elemental Chaotic Evil,2,"Poison,Exhaustion,Petrified,Poisoned","Bludgeoning,Piercing,Slashing","Frenzied,Dead",,"Multiattack: Bite, Claws	Bite: +4, 1d6+2 Piercing	Claws: +4, 1d6+2 Slashing",27,15,11,16,6,11,7,15,60
219,Rhinoceros,Large Beast Unaligned,2,,,"Smelly,Dead",,"Gore: +7, 2d8+5 Bludgeoning	Charge: +7, 4d8+5 Bludgeoning, Prone (STR Save)",22,21,8,15,2,12,6,11,40
220,Wizard,Small Humanoid Lawful Neutral,2,,,"Wild Element,PC Class,Rock Gnome,School of Evocation,Level 5,Mage Armor,Fly,Dead",,"Quarterstaff: +2, 1d8-1 Bludgeoning	Dart: +4, 20ft, 1d4+1 Piercing	Chill Touch: +7, 120ft, 2d8+0 Psychic, Chill Touch	Shocking Grasp: +7, 2d8+0 Psychic	Ray of Frost: +7, 60ft, 2d8+0 Psychic	Fire Bolt: +7, 120ft, 2d10+0 Psychic	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Color Spray: 15ft, Blinded	Burning Hands: 15ft, 3d6 Psychic (DEX Save)	Mage Armor: Mage Armor	Ray of Enfeeblement: +7, 60ft, Enfeedbled	Scorch Ray: +7, 120ft, 2d6 Psychic	Scorching Ray: 120ft, 3 Scorch Ray	Shatter: 60ft, 3d8 Psychic (CON Save, If Not  Construct), 3d8 Psychic (CON Save, If Construct)	Fly: Fly",9,8,13,7,19,8,10,14,90
221,White Dragon Wyrmling,Medium Dragon Chaotic Evil,2,Cold,,"Memorized One Spell,Barkskin,Lit Up,Dead",,"Bite: +4, 1d10+2 Piercing, 1d4 Cold	Cold Breath: 15ft, 5d8 Cold (CON Save)	Barkskin: Barkskin",19,14,10,14,5,10,11,16,60
