,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
569,"Wait, there's more! ",Medium Swarm of Medium Humanoid Neutral Evil,1,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Slowed,Stunned",,"Regenerator,Swarm,Dead",,"Shortbow: +4, 80ft, 1d6+2 Piercing	Scimitar: +4, 1d6+2 Slashing	Shortbows (2 Goblins): 80ft, 2 Shortbow	Scimitars (2 Goblins): 2 Scimitar	Shortbows (3 Goblins): 80ft, 3 Shortbow	Scimitars (3 Goblins): 3 Scimitar	Shortbows (4 Goblins): 80ft, 4 Shortbow	Scimitars (4 Goblins): 4 Scimitar",30,8,14,10,10,8,8,15,30
570,Rogue,Medium Humanoid True Neutral,1,,,"Vanilla,Tiefling,Cunning Action,Thief,Level 3,Dead",,"Dagger: +4, 1d4+2 Piercing, Sneak Attack	Light Crossbow: +4, 80ft, 1d8+2 Piercing, Sneak Attack",17,5,15,11,14,4,11,14,30
571,Brass Dragon Wyrmling,Medium Dragon Chaotic Good,1,Fire,,"Vorpal Blade,Dead",Copper Dragon Wyrmling,"Bite: +4, 1d10+2 Piercing	Breath Weapon: 20ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 20ft, 4d6 Fire (DEX Save)	Sleep Breath: 15ft, Asleep (CON Save)",12,15,10,13,10,11,13,16,60
572,Giant Toad,Large Beast Unaligned,1,,Poison,"Green Half-Dragon,Dead",Imp,"Bite: +4, 1d10+2 Piercing, 1d10 Poison, Swallowed (If Grappled & Restrained,  Medium), Grappled & Restrained	Digest: 3d6 Acid (If Swallowed)	Poison Breath: 60ft, 4d6 Poison (CON Save)",45,15,13,13,2,10,3,11,20
573,Thug,Medium Humanoid Neutral Evil,1/2,,Lightning,"Blue Half-Dragon,Dead","Darkmantle, Warhorse Skeleton, Giant Goat, Satyr, CR 1/2, Rogue","Mace: +4, 1d6+2 Bludgeoning	Heavy Crossbow: +2, 100ft, 1d10 Piercing	Multiattack: 2 Mace	Lightning Breath: 30ft, 2d10 Lightning (DEX Save)",18,15,11,14,10,10,11,11,30
574,Giant Hyena,Large Beast Unaligned,1,,,"Backstabber,Dead",Druid,"Bite: +5, 2d6+3 Piercing, Sneak Attack",38,16,14,14,2,12,7,12,50
575,Nightmare Fuel,Large Beast Unaligned,1,Webbed,,"Starts Invisibile,Greater Invisible,Dead","Swarm of Goblins, Giant Hyena","Bite: +5, 1d8+3 Piercing, 2d8 Poison (CON Save)	Web: +5, 30ft, Webbed",23,14,16,12,2,11,4,14,30
576,Paladin,Medium Humanoid Lawful Neutral,1,,,"Regenerator,Human,Divine Sense,FS: Defense,Divine Smite,Divine Health,Sacred Oath,Sacred Weapon,Dead","Monk, Brass Dragon Wyrmling","Trident: +6, 1d6+1 Piercing	Trident Toss: +3, 20ft, 1d6+1 Piercing	Protection from Good & Evil: Protection from Good & Evil	Shield of Faith: Shield of Faith	Lay on Hands: Heal 20	Sacred Weapon: Sacred Weapon",30,13,17,12,12,12,16,18,30
577,Dire Wolf,Large Beast Unaligned,1,,,"Blessed By God,Dead","Brown Bear, Giant Toad, Paladin","Bite: +5, 2d6+3 Piercing, Prone (STR Save)",30,17,15,15,3,12,7,14,50
578,Wizard,Medium Humanoid Lawful Good,2,,,"Vorpal Blade,PC Class,Hill Dwarf,School of Evocation,Level 5,Mage Armor,Dead",,"Dagger: +4, 1d4+1 Piercing	Sling: +4, 30ft, 1d4+1 Bludgeoning	Acid Splash: 60ft, 2d6+0 Acid (DEX Save)	Shocking Grasp: +6, 2d8+0 Lightning	Ray of Frost: +6, 60ft, 2d8+0 Cold	Chill Touch: +6, 120ft, 2d8+0 Necrotic, Chill Touch	Mage Armor: Mage Armor	Color Spray: 15ft, Blinded	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Magic Missile: 120ft, 3d4+3 Force	Ray of Enfeeblement: +6, 60ft, Enfeedbled	Blur: Blurry	Scorch Ray: +6, 120ft, 2d6 Fire	Scorching Ray: 120ft, 3 Scorch Ray	Fly: Fly	Bestow Curse: +6, Cursed (WIS Save)",23,10,13,14,17,14,12,14,25
579,Saber-Toothed Tiger,Large Beast Unaligned,2,,,"Badly Drawn,Grappled & Restrained,Dead",,"Claw: +6, 2d6+5 Slashing	Bite: +6, 1d10+5 Piercing	Pounce: +6, 2d6+5 Slashing, Prone (STR Save), Bite (If Prone)",40,18,14,15,3,12,8,12,40
580,Swarm of Poisonous Snakes,Medium Swarm of Tiny Beast Unaligned,2,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing","Flying,Swarm,Dead",,"Bite (Hurt): +6, 1d6 Piercing, 4d6 Poison (CON Save)	Bite: +6, 2d6 Piercing, 4d6 Poison (CON Save)",25,8,18,11,1,10,3,14,90
581,Awakened Tree,Huge Undead Unaligned,2,,"Bludgeoning,Piercing","Zombie,Undead Fortitude,Lit Up,Dead",,"Slam: +6, 10ft, 3d6+4 Bludgeoning",36,19,6,15,10,10,7,13,20
582,Grick,Medium Monstrosity Neutral,2,,"Bludgeoning,Piercing,Slashing","Parrier,Dead",,"Tentacles: +4, 2d6+2 Slashing, Beak	Beak: +4, 1d6+2 Piercing	Parry: +2 to AC vs 1 Attack, Reaction",13,14,14,11,3,14,5,14,30
583,Mimic,Medium Monstrosity Neutral,2,"Acid,Prone",,"Strong Grappler,Lit Up,Dead",,"Bite: +5, 1d8+3 Piercing, 1d8 Acid	Pseudopod: +5, 1d8+3 Bludgeoning, Grappled & Restrained",31,17,12,15,5,13,8,12,15
584,Minotaur Skeleton,Large Undead Lawful Evil,2,"Poison,Poisoned,Exhaustion",,"Projectile Catching,Dead",,"Greataxe: +6, 2d12+4 Slashing	Gore: +6, 2d8+4 Piercing	Charge: +6, 4d8+4 Piercing, Prone (STR Save)",44,18,11,15,6,8,5,12,40
585,Ogre Zombie,Large Undead Neutral Evil,2,"Poison,Poisoned",,"Fan Favorite,Undead Fortitude,Dead",,"Morningstar: +6, 2d8+4 Bludgeoning",55,19,6,18,3,6,5,8,30
586,Specter,Medium Undead Chaotic Evil,1,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing","Regenerator,Dead","Tiger, Thug, Giant Spider, Dire Wolf, CR 1, Grick","Life Drain: +4, 3d6 Necrotic & Life Drain",19,1,14,11,10,10,11,12,50
587,Giant Constrictor Snake,Huge Beast Unaligned,2,,,"Tough,Dead",Saber-Toothed Tiger,"Bite: +6, 10ft, 2d6+4 Piercing	Constrict: +6, 2d8+4 Bludgeoning, Grappled & Restrained",62,19,14,12,1,10,3,12,30
588,Gelatinous Cube,Large Ooze Unaligned,2,"Blinded,Charmed,Deafened,Exhaustion,Frightened,Prone",,"Always Reckless,Dead",Wizard,"Engulf: 15ft, Encubed (DEX Save)	Digest: 6d6 Acid (If Encubed)	Pseudopod: +4, 3d6 Acid",57,14,3,20,1,6,1,6,15
589,Silver Dragon Wyrmling,Medium Dragon Lawful Good,2,Cold,,"Skilled,Dead",Swarm of Poisonous Snakes,"Bite: +6, 1d10+4 Piercing	Breath Weapon: 15ft, 1x (Cold Breath, Paralyzing Breath)	Cold Breath: 15ft, 4d8 Cold (CON Save)	Paralyzing Breath: 15ft, Paralyzed (CON Save)",30,19,10,17,12,11,15,17,60
590,Cleric,Medium Humanoid Chaotic Good,2,,Fire,"Fire Attuned,Tiefling,Life Domain,Channel Divinity,Protection from Poison,Spiritual Weapon,Lit Up,Dead","Awakened Tree, Giant Constrictor Snake","Mace: +4, 1d6+1 Fire	Shortbow: +2, 80ft, 1d6-1 Fire	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Guiding Bolt: +5, 120ft, 4d6 Radiant, Lit Up	Protection from Good & Evil: Protection from Good & Evil	Inflict Wounds: +5, 3d10 Necrotic	Protection from Poison: Protection from Poison	Blindness: 30ft, Blinded (CON Save)	Beacon of Hope: Beacon of Hope	Protection from Energy: Protection from Energy	Cure Wounds: Heal 1d8+5	Bless: Blessed	Preserve Life: 	Spiritual Weapon Strike: +5, 999ft, 1d8 Force	Spiritual Weapon: +5, 60ft, 1d8 Force, Spiritual Weapon, Bonus",22,13,9,13,13,14,11,15,30
591,Merrow,Large Monstrosity Chaotic Evil,2,,,"Armored,Dead","Minotaur Skeleton, Silver Dragon Wyrmling","Bite: +6, 1d8+4 Piercing	Claws: +6, 2d4+4 Slashing	Harpoon: +6, 2d6+4 Piercing	Harpoon Shot: +6, 20ft, 2d6+4 Piercing, Bite	Multiattack: Bite, 1x (Claws, Harpoon)",30,18,10,15,8,10,9,15,10
592,Griffon,Large Monstrosity Unaligned,2,,,"Electric Body,Lit Up,Dead","Ogre Zombie, Specter, Merrow","Beak: +6, 1d8+4 Piercing	Claws: +6, 2d6+4 Slashing	Multiattack: Beak, Claws",43,18,15,16,2,13,8,12,80
593,Phase Spider,Large Monstrosity Unaligned,3,Webbed,,"Blurred,Blurry,Ethereal,Dead",,"Appear & Bite: +3, 1d10+2 Piercing, 4d8 Poison (CON Save)	Bite & Jaunt: +3, 1d10+2 Piercing, 4d8 Poison (CON Save), Ethereal",17,15,15,12,6,10,6,13,30
594,Half-Dragon Veteran,Medium Humanoid Neutral,5,,Fire,"Evasive,Grappled,Dead",,"Longsword: +4, 1d8+3 Slashing	Shortsword: +4, 1d6+3 Piercing	Heavy Crossbow: +2, 100ft, 1d10+1 Piercing	Multiattack: 2 Longsword, Shortsword	Fire Breath: 15ft, 7d6 Fire (DEX Save)",36,16,13,14,10,11,10,18,30
595,Triceratops,Huge Beast Unaligned,5,,Poison,"Green Half-Dragon,Dead",,"Gore: +8, 4d8+6 Piercing	Stomp: +8, 3d10+6 Bludgeoning	Trampling Charge: +8, 4d8+6 Piercing, Prone (STR Save), Stomp (If Prone)	Poison Breath: 60ft, 8d6 Poison (CON Save)",45,22,9,17,2,11,5,13,50
596,Hell Hound,Medium Fiend Lawful Evil,3,Fire,,"Badly Drawn,Grappled,Dead",,"Bite: +4, 1d8+3 Piercing, 2d6 Fire	Fire Breath: 15ft, 6d6 Fire (DEX Save)",34,17,12,14,6,13,6,15,50
597,Ettin,Large Giant Chaotic Evil,4,Asleep,"Perception,Blinded,Charmed,Deafened,Frightened,Stunned","Smelly,Dead",,"Battleaxe: +6, 2d8+5 Slashing	Morningstar: +6, 2d8+5 Piercing	Multiattack: Battleaxe, Morningstar",46,21,8,17,6,10,8,12,40
598,Red Dragon Wyrmling,Medium Dragon Chaotic Evil,4,Fire,,"Wild Element,Dead",,"Bite: +5, 1d10+4 Piercing, 1d6 Acid	Fire Breath: 15ft, 7d6 Acid (DEX Save)",41,19,10,17,12,11,15,17,60
599,Elephant,Huge Beast Unaligned,4,,,"Die Hard,Relentless,Dead",,"Gore: +7, 3d8+6 Piercing	Stomp: +7, 3d10+6 Bludgeoning	Trampling Charge: +7, 3d8+6 Piercing, Prone (STR Save), Stomp (If Prone)",41,22,9,17,3,11,6,12,40
600,Ghost,Medium Undead Neutral,4,"Cold,Necrotic,Poison,Charmed,Exhaustion,Frightened,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Fire","Bludgeoning,Piercing,Slashing,Acid,Lightning,Thunder","Red Half-Dragon,Dead",,"Withering Touch: +4, 4d6+3 Necrotic	Horrifying Visage: 60ft, Frightened (WIS Save)	Possession: Possessed (CHA Save) (If Humanoid)	Fire Breath: 30ft, 7d6 Fire (DEX Save)",24,7,13,10,10,12,17,11,40
601,Priest,Medium Humanoid Lawful Good,2,,,"Starts Invisibile,Divine Eminence,Dead","Mimic, Gelatinous Cube, Cleric, Griffon, CR 2, Phase Spider","Mace: +2, 1d6 Bludgeoning	Sacred Flame: 60ft, 1d8 Radiant (DEX Save)	Cure Wounds: Heal 1d8+1	Guiding Bolt: +3, 120ft, 4d6 Radiant, Lit Up	Spirit Guardians: Spirit Guardians	Spiritual Weapon: +3, 60ft, 1d8 Force, Spiritual Weapon, Bonus",27,11,14,12,10,13,14,13,30
602,Minotaur,Large Monstrosity Chaotic Evil,3,,,"Good Stats,Grappled,Paralyzed,Dead",Red Dragon Wyrmling,"Greataxe: +6, 2d12+5 Slashing	Gore: +6, 2d8+5 Piercing	Charge: +6, 4d8+5 Piercing, Prone (STR Save)",63,20,13,18,8,18,11,15,40
603,Owlbear,Large Monstrosity Unaligned,3,,Radiant,"Radiant Attuned,Grappled,Dead",Elephant,"Beak: +6, 1d10+5 Radiant	Claws: +6, 2d8+5 Radiant	Multiattack: Claws, Beak",43,20,12,17,3,12,7,13,40
604,Veteran,Medium Humanoid Neutral,3,,,"Crit Master,Dead",Ettin,"Longsword: +4, 1d8+3 Slashing	Shortsword: +4, 1d6+3 Piercing	Heavy Crossbow: +2, 100ft, 1d10+1 Piercing	Multiattack: 2 Longsword, Shortsword",34,16,13,14,10,11,10,17,30
605,Giant Scorpion,Large Beast Unaligned,3,,,"Frenzied,Grappled,Paralyzed,Dead","Hell Hound, Owlbear","Sting: +3, 1d10+2 Piercing, 4d10 Poison (CON Save)	Claw: +3, 1d8+2 Bludgeoning, Grappled	Multiattack: 2 Claw, Sting",37,15,13,15,1,9,3,15,40
606,Lamia,Medium Monstrosity Chaotic Evil,4,,,"Legendary Resistor,Legendary Resistance,Dead","Triceratops, Veteran","Intoxicating Touch: +4, Lamia's Curse	Claws: +4, 2d10+3 Slashing	Dagger: +4, 1d4+3 Piercing	Multiattack: 2 Claws, Dagger	Claw & Touch: 2 Claws, Intoxicating Touch	Geas to Surrender: 30ft, 5d10 Psychic (WIS Save)	Mirror Image: Mirror Image	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)",55,16,13,15,14,15,16,13,30
607,Chuul,Large Aberration Chaotic Evil,4,"Poison,Poisoned",,"Boots of Charging,Dead","Half-Dragon Veteran, Minotaur, Giant Scorpion","Pincer: +5, 2d6+4 Bludgeoning, Grappled (If Large)	Tentacles: Paralyzed (CON Save) (If Grappled)	Multiattack: 2 Pincer, Tentacles",43,19,10,16,5,11,5,16,30
608,Water Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Acid,Bludgeoning,Piercing,Slashing","+2 CHA,Freezable,Dead",,"Slam: +6, 2d8+4 Bludgeoning	Squeeze: 2d8+4 Bludgeoning (If Grappled & Restrained)	Multiattack: Squeeze, 2 Slam	Whelm: 2d8+4 Bludgeoning (STR Save)",56,18,14,18,5,10,10,14,30
609,Shambling Mound,Large Plant Unaligned,5,"Blinded,Deafened,Exhaustion","Cold,Fire","Memorized One Spell,Grappled,Dead",,"Slam: +6, 2d8+4 Bludgeoning	Engulf: Engulfed	Squeeze: 2d8+4 Bludgeoning (CON Save) (If Engulfed)	Multiattack: 2 Slam, Engulf	Protection from Energy: Protection from Energy",46,18,8,16,5,10,5,15,20
610,Gladiator,Medium Humanoid Chaotic Neutral,5,,"Frightened,Psychic","Psychic Attuned,Dead",,"Parry: +3 to AC vs 1 Attack, Reaction	Spear: +6, 2d6+4 Psychic	Spear Throw: +6, 20ft, 2d6+4 Psychic	Shield Bash: +6, 2d4+4 Psychic, Prone (STR Save, If Medium)	Multiattack: Shield Bash, 2 Spear	Multitoss: 20ft, 2 Spear Throw",57,18,15,16,10,12,15,16,30
611,Troll,Large Giant Chaotic Evil,5,,,"Diseased,Regeneration,Poisoned,Dead",,"Bite: +6, 1d6+4 Piercing, The Plague (CON Save)	Claw: +6, 2d6+4 Slashing	Multiattack: Bite, 2 Claw",46,18,13,20,7,9,7,15,30
612,Unicorn,Large Celestial Lawful Good,5,"Poison,Poisoned,Charmed,Paralyzed",,"Reliable Damage,Legendary,Dead",,"Horn: +6, 9 Piercing, 5 Piercing (If Crit)	Hooves: +6, 11 Bludgeoning, 7 Bludgeoning (If Crit)	Charge: +6, 18 Piercing, Prone (STR Save), 14 Piercing (If Crit)	Multiattack: Horn, Hooves	Multicharge: Charge, Hooves	Entangle: 90ft, Entangled (STR Save)	Dispel Evil and Good: Dispel Evil and Good	Dismissal (DE&G): +6, Banished (CHA Save)",39,18,14,15,11,17,16,12,50
613,Manticore,Large Monstrosity Lawful Evil,3,,,"Death Defying,Dead","Ghost, Priest, Lamia, Chuul, CR 3-4","Bite: +4, 1d8+3 Piercing	Claw: +4, 1d6+3 Slashing	Tail Spike: +4, 100ft, 1d8+3 Piercing	Multiattack: 2 Claw, Bite	Spike Spray: 100ft, 3 Tail Spike",1,17,16,17,7,12,8,14,50
614,Gorgon,Large Monstrosity Unaligned,5,Petrified,Necrotic,"Necrotic Attuned,Grappled & Restrained,Dead",,"Trampling Charge: +7, 2d12+5 Necrotic, Prone (STR Save), Hooves (If Prone)	Gore: +7, 2d12+5 Necrotic	Hooves: +7, 2d10+5 Necrotic	Petrifying Breath: 30ft, Petrifying (CON Save)",61,20,11,18,2,12,7,19,40
615,Bulette,Large Monstrosity Unaligned,5,,Acid,"Black Half-Dragon,Dead",,"Bite: +6, 4d12+4 Piercing	Deadly Leap: Prone (STR Save), 3d6+4 Bludgeoning (STR Save), 3d6+4 Slashing (STR Save)	Acid Breath: 60ft, 6d8 Acid (DEX Save)",46,19,11,21,2,10,5,17,40
616,Wraith,Medium Undead Neutral Evil,5,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing","Memorized One Spell,Dead",Manticore,"Life Drain: +5, 4d8+3 Necrotic & Life Drain	Fly: Fly",35,6,16,16,12,14,15,13,60
617,Flesh Golem,Medium Construct Neutral,5,"Poison,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","Power Attacker,Aversion of Fire,Dead",Water Elemental,"Slam: +1, 2d8+19 Bludgeoning	Multiattack: 2 Slam",55,19,9,18,6,10,5,9,30
618,Otyugh,Large Aberration Neutral,5,,,"True Sight,Grappled,Dead",Troll,"Bite: +5, 2d8+3 Piercing, Poisoned (CON Save)	Tentacle: +5, 10ft, 1d8+3 Bludgeoning, 1d8 Piercing, Grappled & Restrained (If Medium)	Tentacle Slam: 2d6+4 Bludgeoning (CON Save) (If Grappled & Restrained)	Multiattack: 10ft, Bite, 2 Tentacle",39,16,11,19,6,13,6,14,30
619,Air Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing,Lightning,Thunder","Quick Draw,Dead",Unicorn,"Slam: +7, 2d8+5 Bludgeoning	Multiattack: 2 Slam	Whirlwind: 3d8+2 Bludgeoning (STR Save)",35,14,20,14,6,10,6,15,90
620,Hill Giant,Huge Giant Chaotic Evil,5,,,"Magic Attacks,Dead","Bulette, Flesh Golem","Multiattack: 10ft, 2 Greatclub	Greatclub: +8, 10ft, 3d8+6 Bludgeoning	Rock: +8, 60ft, 3d10+6 Bludgeoning",65,21,8,19,5,9,6,13,40
621,Giant Crocodile,Huge Beast Unaligned,5,,,"+2 CON,Grappled,Dead","Gorgon, Wraith","Multiattack: Tail, Bite	Bite: +7, 3d10+5 Piercing, Grappled & Restrained	Tail: +7, 10ft, 2d8+5 Bludgeoning, Prone (STR Save)",42,21,9,19,2,10,7,14,30
622,Young Black Dragon,Large Dragon Chaotic Evil,7,Acid,,"Always Reckless,Wrapped In Chains,Dead",,"Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing, 1d8 Acid	Claw: +6, 2d6+4 Slashing	Acid Breath: 30ft, 11d8 Acid (DEX Save)",57,19,14,17,12,11,15,18,80
623,Bone Devil,Large Fiend Lawful Evil,9,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility,Acid","Black Half-Dragon,Dead",,"Sting: +7, 10ft, 2d8+4 Piercing, 5d6 Poison, Poisoned (CON Save)	Claw: +7, 10ft, 1d8+4 Slashing	Multiattack: 10ft, 2 Claw, Sting	Acid Breath: 60ft, 9d8 Acid (DEX Save)",74,18,16,18,13,14,16,19,40
624,Secret Weapon X,Medium Humanoid Lawful Evil,8,,,"Crit Master,Assassin,Evasion,Dead",,"Shortsword: +5, 1d6+3 Piercing, 7d6 Poison (CON Save), Sneak Attack	Multiattack: 2 Shortsword	Light Crossbow: +5, 80ft, 1d8+3 Piercing, 7d6 Poison (CON Save), Sneak Attack	Ambush: 2 Shortsword (If Surprise)",42,11,16,14,13,11,10,15,30
625,Young White Dragon,Large Dragon Chaotic Evil,6,Cold,,"+2 INT,Dead","Stone Giant, Salamander, Young Brass Dragon, Medusa, CR 6-7","Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing, 1d8 Cold	Claw: +6, 2d6+4 Slashing	Cold Breath: 30ft, 10d8 Cold (CON Save)",80,18,10,18,8,11,12,17,80
626,Aboleth,Large Aberration Lawful Evil,10,,,"Blessed By God,Legendary,Dead",,"Tentacle: +6, 10ft, 1d8+4 Bludgeoning, Aboleth Plague (CON Save)	Enslave: 30ft, Charmed (WIS Save)	Tail: +6, 10ft, 2d6+4 Bludgeoning	Multiattack: 10ft, 3 Tentacle",65,21,9,15,18,15,18,17,10
627,Hezrou,Large Fiend Chaotic Evil,8,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Flying,Stench,Dead",Bone Devil,"Bite: +6, 2d10+4 Piercing	Claws: +6, 2d6+4 Slashing	Multiattack: Bite, 2 Claws",74,19,17,20,5,12,13,16,90
628,Young Bronze Dragon,Large Dragon Lawful Good,8,Lightning,,"True Sight,Dead",Clay Golem,"Multiattack: Bite, 2 Claw	Bite: +7, 10ft, 2d10+5 Piercing	Claw: +7, 2d6+5 Slashing	Breath Weapon: 60ft, 1x (2 Lightning Breath, Repulsion Breath)	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)	Repulsion Breath: 35ft, ",85,21,10,19,14,13,17,18,80
629,Cloud Giant,Huge Giant Neutral Good,9,,Lightning,"Blue Half-Dragon,Dead",Young Green Dragon,"Morningstar: +11, 10ft, 3d8+8 Piercing	Rock: +11, 60ft, 4d10+8 Bludgeoning	Multiattack: 10ft, 2 Morningstar	Lightning Breath: 60ft, 8d10 Lightning (DEX Save)",95,27,10,22,12,16,16,14,40
630,Crit Devil,Medium Fiend Lawful Evil,8,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Crit Master,Unnerving Mask,Dead",Young Black Dragon,"Chain: +7, 10ft, 2d6+4 Slashing, Wrapped In Chains	Multiattack: 10ft, 2 Chain",52,18,15,18,11,12,14,16,30
631,Young Blue Dragon,Large Dragon Lawful Evil,9,Lightning,,"Shielded,Shield,Dead","Treant, Chain Devil","Multiattack: Bite, 2 Claw	Bite: +8, 10ft, 2d10+5 Piercing, 1d10 Lightning	Claw: +8, 2d6+5 Slashing	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)	Shield: +5 to AC, Reaction",72,21,10,19,14,13,17,23,80
632,Frost Giant,Huge Giant Neutral Evil,8,Cold,,"Blurred,Blurry,Dead","Assassin, Young Bronze Dragon","Greataxe: +8, 10ft, 3d12+6 Slashing	Rock: +8, 60ft, 4d10+6 Bludgeoning	Multiattack: 10ft, 2 Greataxe",82,23,9,21,9,10,12,15,40
633,Hydra,Huge Undead Unaligned,8,,"Blinded,Charmed,Deafened,Frightened,Stunned,Asleep","Zombie,Hydra,Undead Fortitude,6 Heads,Dead","Young White Dragon, Hezrou, Frost Giant","Bite: +7, 10ft, 1d10+5 Piercing	Multiattack: 6 Bite",100,20,12,20,2,10,7,15,30
634,Djinni,Large Elemental Chaotic Good,11,"Lightning,Thunder",,"Fan Favorite,Bleeding,Dead",,"Scimitar: +8, 2d6+5 Slashing, 1d6 Thunder	Multiattack: 3 Scimitar	Invisibility: Invisible	Plane Shift: Teleport	Thunderwave: 15ft, 2d8 Thunder (CON Save)",74,21,15,22,15,16,20,17,90
635,Behir,Huge Monstrosity Neutral Evil,11,Lightning,,"Regenerator,Sensitive Stomach,Grappled & Restrained,Dead",,"Bite: +9, 10ft, 3d10+6 Piercing	Swallow: +9, 10ft, 3d10+6 Piercing, Swallowed (If Grappled & Restrained)	Constrict: +9, 2d10+6 Bludgeoning, 2d10+6 Slashing, Grappled & Restrained	Multiattack: Constrict, Bite	Lightning Breath: 20ft, 12d10 Lightning (DEX Save)	Digest: 6d6 Acid (If Swallowed)",75,23,16,18,7,14,12,17,50
636,Vampire,Medium Undead Lawful Evil,13,,"Necrotic,Bludgeoning,Piercing,Slashing","Good Stats,Regeneration,Legendary,Legendary Resistance,Grappled & Restrained,Dead",,"Charm: 30ft, Charmed (WIS Save) (If Humanoid)	Bite: +9, 1d6+5 Piercing, 3d6 Necrotic & Vampirism (If Grappled)	Unarmed Strike: +9, 1d8+5 Bludgeoning (If Grappled), Grappled (If Not Grappled)	Multiattack: Unarmed Strike, Bite, Unarmed Punch	Multistrike: 2 Unarmed Strike",90,20,20,20,19,17,20,17,30
637,Efreeti,Large Elemental Lawful Evil,11,Fire,,"Mirrored,Dead",,"Scimitar: +9, 2d6+6 Slashing, 2d6 Fire	Hurl Flame: +6, 150ft, 5d6 Fire	Multiattack: 2 Scimitar	Multihurl: 150ft, 2 Hurl Flame	Invisibility: Invisible	Plane Shift: Teleport	Wall of Fire: 120ft, 5d8 Fire (DEX Save)",105,22,12,24,16,15,16,17,60
638,Gynosphinx,Large Monstrosity Lawful Neutral,11,"Psychic,Charmed,Frightened","Bludgeoning,Piercing,Slashing","Projectile Catching,Legendary,Dead",,"Claw: +7, 2d8+4 Slashing	Multiattack: 2 Claw	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)	Greater Invisibility: Greater Invisible	Shield: +5 to AC, Reaction",9,18,15,16,18,18,18,17,60
639,Abominable Beauty,Medium Fey Neutral Evil,11,Fire,,"Evasive,Heated Body,Poisoned,Dead",,"Slam: +7, 1d8+3 Bludgeoning, 8d6 Fire	Multiattack: 2 Slam	Blinding Gaze: 30ft, Blinded (CHA Save)	Deafening Voice: 90ft, Permanently Deaf (CON Save)",86,17,18,18,17,16,26,18,30
640,Voidling,Large Aberration Chaotic Evil,11,"Necrotic,Exhaustion,Petrified,Prone",,"Memorized One Spell,Dead",,"Eldritch Blast: +6, 120ft, 3d10 Force	Tendril: +9, 10ft, 1d8+6 Slashing, 2d10 Necrotic, Prone (CON Save)	Multiattack: 4 Tendril	Necrotic Burst: 20ft, 10d6 Necrotic (CON Save)	Cone of Cold: 60ft, 8d8 Cold (CON Save)",48,15,22,10,14,16,10,16,50
641,Glabrezu,Large Fiend Chaotic Evil,9,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Boots of Charging,Grappled,Exhaust,Dead",,"Pincer: +8, 10ft, 2d10+5 Bludgeoning, Grappled (If Medium)	Fist: +8, 2d4+2 Bludgeoning	Multiattack: 2 Pincer, 2 Fist	Multiconfuse: 2 Pincer, Confusion	Multistun: 2 Pincer, Power Word Stun	Confusion: 90ft, Confusion (WIS Save)	Power Word Stun: 60ft, Stunned, If Under 75HP",67,20,15,21,19,17,16,17,40
