,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
249,Dragon Turtle,Gargantuan Dragon Neutral,17,,Fire,Shielded,,"Multiattack: 10ft, Bite, 2 Claw	Bite: +12, 15ft, 3d12+7 Piercing	Claw: +12, 2d8+7 Slashing	Steam Breath: 60ft, 15d6 Fire (CON Save)	Shield: +5 to AC, Reaction",168,25,10,20,10,12,12,20,20
250,Adult Blue Dragon,Huge Dragon Lawful Evil,16,Lightning,,"Vorpal Blade,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing, 1d10 Lightning	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)",112,25,10,23,16,15,19,19,80
251,Adult Copper Dragon,Huge Dragon Chaotic Good,14,Acid,,"Tough,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Acid Breath, Slowing Breath)	Acid Breath: 60ft, 12d8 Acid (DEX Save)	Slowing Breath: 60ft, Slowed (CON Save)",139,23,12,21,18,15,17,18,80
252,Mummy Lord,Medium Undead Lawful Evil,15,"Necrotic,Poison,Charmed,Exhaustion,Frightened,Paralyzed,Poisoned","Bludgeoning,Piercing,Slashing","+2 STR,Legendary,Shield of Faith,Spiritual Weapon",,"Guiding Bolt (L3): +8, 120ft, 6d6 Radiant, Lit Up	Guiding Bolt (L4): +8, 120ft, 7d6 Radiant, Lit Up	Blinding Dust: Blinded (CON Save)	Blasphemous Word: 10ft, Stunned (CON Save)	Whirlwind of Sand: 999ft, Turns to sand and moves 60'	Rotting Fist: +9, 3d6+5 Bludgeoning, 6d6 Necrotic, Mummy Rot (CON Save)	Multiattack: 60ft, Dreadful Glare, Rotting Fist	Dreadful Glare: 60ft, Frightened (WIS Save)	Sacred Flame: 60ft, 3d8+0 Radiant (DEX Save)	Guiding Bolt: +8, 120ft, 4d6 Radiant, Lit Up	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)	Harm: 60ft, 14d6 Necrotic (CON Save)	Insect Plague: 300ft, 4d10 Piercing (CON Save)	Shield of Faith: Shield of Faith	Guardian of Faith: Guardian of Faith	Spiritual Weapon Strike: +9, 999ft, 1d8 Force	Spiritual Weapon: +9, 60ft, 1d8 Force, Spiritual Weapon, Bonus",45,20,10,17,11,18,16,19,20
253,Dragonbane,Large Fiend Chaotic Evil,16,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Legendary Resistor,Legendary Resistance",,"Parry: +5 to AC vs 1 Attack, Reaction	Longsword: +8, 2d8+4 Slashing	Tail: +8, 10ft, 2d10+4 Bludgeoning, Grappled & Restrained (If Medium)	Tail Squeeze: +8, 10ft, 2d10+4 Bludgeoning (If Grappled & Restrained)	Multiattack: Tail, 6 Longsword	Multisqueeze: Tail Squeeze, 6 Longsword (If Grappled & Restrained)	Teleport: 120ft, Teleport",89,18,20,20,18,16,20,18,40
254,Adult Black Dragon,Huge Dragon Chaotic Evil,14,Acid,,"Shielded,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 1d8 Acid	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Acid Breath: 60ft, 12d8 Acid (DEX Save)	Shield: +5 to AC, Reaction",97,23,14,21,14,13,17,19,80
255,Ice Devil,Large Fiend Lawful Evil,14,"Fire,Poison,Poisoned",,White Half-Dragon,,"Bite: +9, 2d6+5 Piercing, 3d6 Cold	Claws: +9, 2d4+5 Slashing, 3d6 Cold	Tail: +9, 10ft, 2d6+5 Bludgeoning, 3d6 Cold	Multiattack: Bite, Claws, Tail	Wall of Ice: 90ft, 10d6 Cold (DEX Save)	Cold Breath: 60ft, 13d8 Cold (CON Save)",88,21,14,18,18,15,18,18,40
256,Dragonbane,Large Fiend Chaotic Evil,16,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Legendary Resistor,Legendary Resistance",Adult Red Dragon,"Parry: +5 to AC vs 1 Attack, Reaction	Longsword: +8, 2d8+4 Slashing	Tail: +8, 10ft, 2d10+4 Bludgeoning, Grappled & Restrained (If Medium)	Tail Squeeze: +8, 10ft, 2d10+4 Bludgeoning (If Grappled & Restrained)	Multiattack: Tail, 6 Longsword	Multisqueeze: Tail Squeeze, 6 Longsword (If Grappled & Restrained)	Teleport: 120ft, Teleport",89,18,20,20,18,16,20,18,40
257,Yellow dude,Huge Dragon Lawful Good,17,Fire,,"Parrier,Legendary,Legendary Resistance",Adult Silver Dragon,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +13, 10ft, 2d10+8 Piercing	Claw: +13, 2d6+8 Slashing	Tail: +13, 15ft, 2d8+8 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Fire Breath, Weakening Breath)	Fire Breath: 60ft, 12d10 Fire (DEX Save)	Weakening Breath: 60ft, Weakened (STR Save)	Parry: +6 to AC vs 1 Attack, Reaction",135,27,14,25,16,15,24,19,80
258,Dragon Turtle,Gargantuan Dragon Neutral,17,,Fire,Shielded,Adult Green Dragon,"Multiattack: 10ft, Bite, 2 Claw	Bite: +12, 15ft, 3d12+7 Piercing	Claw: +12, 2d8+7 Slashing	Steam Breath: 60ft, 15d6 Fire (CON Save)	Shield: +5 to AC, Reaction",168,25,10,20,10,12,12,20,20
259,Adult Blue Dragon,Huge Dragon Lawful Evil,16,Lightning,,"Vorpal Blade,Legendary,Legendary Resistance",Androsphinx,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing, 1d10 Lightning	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)",112,25,10,23,16,15,19,19,80
260,Dragonbane,Large Fiend Chaotic Evil,16,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Legendary Resistor,Legendary Resistance","Adult Red Dragon, Adult Black Dragon","Parry: +5 to AC vs 1 Attack, Reaction	Longsword: +8, 2d8+4 Slashing	Tail: +8, 10ft, 2d10+4 Bludgeoning, Grappled & Restrained (If Medium)	Tail Squeeze: +8, 10ft, 2d10+4 Bludgeoning (If Grappled & Restrained)	Multiattack: Tail, 6 Longsword	Multisqueeze: Tail Squeeze, 6 Longsword (If Grappled & Restrained)	Teleport: 120ft, Teleport",89,18,20,20,18,16,20,18,40
261,Adult Blue Dragon,Huge Dragon Lawful Evil,16,Lightning,,"Vorpal Blade,Legendary,Legendary Resistance","Androsphinx, Mummy Lord","Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing, 1d10 Lightning	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)",112,25,10,23,16,15,19,19,80
262,Adult Blue Dragon,Huge Dragon Lawful Evil,16,Lightning,,"Vorpal Blade,Legendary,Legendary Resistance","Androsphinx, Mummy Lord, Dragon Turtle","Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing, 1d10 Lightning	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)",112,25,10,23,16,15,19,19,80
263,Bandit,Medium Humanoid Chaotic Neutral,1/8,,,Armored,,"Scimitar: +3, 1d6+1 Slashing	Light Crossbow: +3, 80ft, 1d8+1 Piercing",8,11,12,12,10,10,10,14,30
264,Giant Crab,Medium Beast Unaligned,1/8,,Fire,Red Half-Dragon,Poisonous Snake,"Claw: +3, 1d6+1 Bludgeoning, Grappled	Fire Breath: 30ft, 1d6 Fire (DEX Save)",15,13,15,11,1,9,3,15,30
265,Bandit,Medium Humanoid Chaotic Neutral,1/8,,,Armored,Mule,"Scimitar: +3, 1d6+1 Slashing	Light Crossbow: +3, 80ft, 1d8+1 Piercing",8,11,12,12,10,10,10,14,30
266,Giant Rat,Small Beast Unaligned,1/8,,,"Flying,Poisoned",Camel,"Bite: +4, 1d4+2 Piercing, Rat Bite Fever (CON Save)",9,7,15,11,2,10,4,12,90
267,Shambling Mound,Large Plant Unaligned,5,"Blinded,Deafened,Exhaustion","Cold,Fire","Magic Attacks,Grappled & Restrained",,"Slam: +7, 2d8+5 Bludgeoning	Engulf: Engulfed	Squeeze: 2d8+4 Bludgeoning (CON Save) (If Engulfed)	Multiattack: 2 Slam, Engulf",75,18,8,16,5,10,5,15,20
268,Earth Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Paralyzed,Petrified,Poisoned,Asleep","Bludgeoning,Piercing,Slashing",Electric Body,,"Slam: +7, 2d8+5 Bludgeoning	Multiattack: 2 Slam",61,20,8,20,5,10,5,17,30
269,Wraith,Medium Undead Neutral Evil,5,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing",Death Defying,,"Life Drain: +5, 4d8+3 Necrotic & Life Drain",29,6,16,16,12,14,15,13,60
270,Troll,Large Giant Chaotic Evil,5,,Fire,"Red Half-Dragon,Regeneration",,"Bite: +6, 1d6+4 Piercing	Claw: +6, 2d6+4 Slashing	Multiattack: Bite, 2 Claw	Fire Breath: 60ft, 8d6 Fire (DEX Save)",41,18,13,20,7,9,7,15,30
271,Vampire Spawn,Medium Undead Neutral Evil,5,,"Necrotic,Bludgeoning,Piercing,Slashing","Strong Grappler,Regeneration",,"Bite: +5, 1d6+3 Piercing, 2d6 Necrotic & Vampirism (If Grappled & Restrained)	Claws: +5, 2d4+3 Slashing (If Grappled & Restrained), Grappled & Restrained (If Not Grappled & Restrained)	Claw: +5, Grappled & Restrained (If Not Grappled & Restrained)	Multiattack: Claws, Bite, Claw	Multiclaw: 2 Claws",43,16,16,16,11,10,12,15,30
272,Giant Crocodile,Huge Beast Unaligned,5,,,Backstabber,,"Multiattack: Tail, Bite	Bite: +7, 3d10+5 Piercing, Grappled & Restrained, Sneak Attack	Tail: +7, 10ft, 2d8+5 Bludgeoning, Prone (STR Save), Sneak Attack",42,21,9,17,2,10,7,14,30
273,Troll,Large Giant Chaotic Evil,5,,Fire,"Red Half-Dragon,Regeneration",Bulette,"Bite: +6, 1d6+4 Piercing	Claw: +6, 2d6+4 Slashing	Multiattack: Bite, 2 Claw	Fire Breath: 60ft, 8d6 Fire (DEX Save)",41,18,13,20,7,9,7,15,30
274,Wraith,Medium Undead Neutral Evil,5,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing",Death Defying,Barbed Devil,"Life Drain: +5, 4d8+3 Necrotic & Life Drain",29,6,16,16,12,14,15,13,60
275,Vampire Spawn,Medium Undead Neutral Evil,5,,"Necrotic,Bludgeoning,Piercing,Slashing","Strong Grappler,Regeneration",Triceratops,"Bite: +5, 1d6+3 Piercing, 2d6 Necrotic & Vampirism (If Grappled & Restrained)	Claws: +5, 2d4+3 Slashing (If Grappled & Restrained), Grappled & Restrained (If Not Grappled & Restrained)	Claw: +5, Grappled & Restrained (If Not Grappled & Restrained)	Multiattack: Claws, Bite, Claw	Multiclaw: 2 Claws",43,16,16,16,11,10,12,15,30
276,Earth Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Paralyzed,Petrified,Poisoned,Asleep","Bludgeoning,Piercing,Slashing",Electric Body,Flesh Golem,"Slam: +7, 2d8+5 Bludgeoning	Multiattack: 2 Slam",61,20,8,20,5,10,5,17,30
277,Earth Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Paralyzed,Petrified,Poisoned,Asleep","Bludgeoning,Piercing,Slashing",Electric Body,"Flesh Golem, Shambling Mound","Slam: +7, 2d8+5 Bludgeoning	Multiattack: 2 Slam",61,20,8,20,5,10,5,17,30
278,Wraith,Medium Undead Neutral Evil,5,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing",Death Defying,"Barbed Devil, Water Elemental","Life Drain: +5, 4d8+3 Necrotic & Life Drain",29,6,16,16,12,14,15,13,60
279,Earth Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Paralyzed,Petrified,Poisoned,Asleep","Bludgeoning,Piercing,Slashing",Electric Body,"Flesh Golem, Shambling Mound, Troll","Slam: +7, 2d8+5 Bludgeoning	Multiattack: 2 Slam",21,20,8,20,5,10,5,17,30
280,Young Brass Dragon,Large Dragon Chaotic Good,6,Fire,,Magic Attacks,,"Multiattack: 10ft, Bite, 2 Claw	Bite: +7, 10ft, 2d10+5 Piercing	Claw: +7, 2d6+5 Slashing	Breath Weapon: 40ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 40ft, 12d6 Fire (DEX Save)	Sleep Breath: 30ft, Asleep (CON Save)",55,19,10,17,12,11,15,17,80
281,Spirit Naga,Large Monstrosity Chaotic Evil,8,"Poison,Poisoned,Charmed",,Fan Favorite,,"Bite: +6, 10ft, 1d6+4 Piercing, 7d8 Poison (CON Save)	Blight (Level 5): 30ft, 9d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 72 Necrotic (CON Save, If Plant)	Ray of Frost: +5, 60ft, 2d8+0 Cold	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Sleep: 90ft, Asleep (WIS Save)	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)	Lightning Bolt: 100ft, 8d6 Lightning (DEX Save)	Blight: 30ft, 8d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 64 Necrotic (CON Save, If Plant)	Dimension Door: Teleport",36,18,17,14,16,15,16,15,40
282,Young White Dragon,Large Dragon Chaotic Evil,6,Cold,,Evasive,,"Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing, 1d8 Cold	Claw: +6, 2d6+4 Slashing	Cold Breath: 30ft, 10d8 Cold (CON Save)",79,18,10,18,6,11,12,17,80
283,Fire Elemental,Large Elemental Neutral,5,"Fire,Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing","Gauntlets of Ogre Power,Heated Body",,"Touch: +6, 2d6+4 Fire, On Fire	Multiattack: Fire Form, 2 Touch	Fire Form: 1d10 Fire, On Fire",52,19,17,16,6,10,7,13,50
284,Vrock,Large Fiend Chaotic Evil,6,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Starts Invisibile,Greater Invisible",,"Beak: +5, 2d6+3 Piercing	Talons: +5, 2d10+3 Slashing	Multiattack: Beak, Talons	Spores: 15ft, Toxic Spores (CON Save)	Stunning Screech: 20ft, Stunned (CON Save) (If Toxic Spores)",50,17,15,18,8,13,8,15,30
285,Drider,Large Monstrosity Neutral Evil,6,Asleep,Charmed,Diseased,,"Multiattack: Bite, 2 Longsword	Multishot: 150ft, 3 Longbow	Bite: +5, 1d4 Piercing, 2d8 Poison, The Plague (CON Save)	Longsword: +5, 1d10+3 Slashing	Longbow: +5, 150ft, 1d8+3 Piercing, 1d8 Poison	Faerie Fire: 60ft, Faerie Fire (WIS Save)",71,16,16,18,13,14,12,19,30
286,Medusa,Medium Monstrosity Lawful Evil,6,,,Vanilla,,"Multiattack: Snake Hair, 2 Shortsword, Petrifying Gaze	Multishot: 150ft, 2 Longbow, Petrifying Gaze	Snake Hair: +4, 1d4+2 Piercing, 4d6 Poison	Shortsword: +4, 1d6+2 Piercing	Longbow: +4, 150ft, 1d8+2 Piercing, 2d6 Poison	Petrifying Gaze: 30ft, Petrifying (CON Save)",59,10,15,16,12,13,15,15,30
287,Giant Ape,Huge Beast Unaligned,7,,,Armored,,"Fist: +8, 10ft, 3d10+6 Bludgeoning	Rock: +8, 50ft, 7d6+6 Bludgeoning	Multiattack: 10ft, 2 Fist",73,23,14,18,7,12,7,14,40
288,Fire Elemental,Large Elemental Neutral,5,"Fire,Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing","Gauntlets of Ogre Power,Heated Body",Earth Elemental,"Touch: +6, 2d6+4 Fire, On Fire	Multiattack: Fire Form, 2 Touch	Fire Form: 1d10 Fire, On Fire",52,19,17,16,6,10,7,13,50
289,Young Brass Dragon,Large Dragon Chaotic Good,6,Fire,,Magic Attacks,Tyrannosaurus Rex,"Multiattack: 10ft, Bite, 2 Claw	Bite: +7, 10ft, 2d10+5 Piercing	Claw: +7, 2d6+5 Slashing	Breath Weapon: 40ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 40ft, 12d6 Fire (DEX Save)	Sleep Breath: 30ft, Asleep (CON Save)",55,19,10,17,12,11,15,17,80
290,Giant Ape,Huge Beast Unaligned,7,,,Armored,Oni,"Fist: +8, 10ft, 3d10+6 Bludgeoning	Rock: +8, 50ft, 7d6+6 Bludgeoning	Multiattack: 10ft, 2 Fist",73,23,14,18,7,12,7,14,40
291,Drider,Large Monstrosity Neutral Evil,6,Asleep,Charmed,Diseased,Mage,"Multiattack: Bite, 2 Longsword	Multishot: 150ft, 3 Longbow	Bite: +5, 1d4 Piercing, 2d8 Poison, The Plague (CON Save)	Longsword: +5, 1d10+3 Slashing	Longbow: +5, 150ft, 1d8+3 Piercing, 1d8 Poison	Faerie Fire: 60ft, Faerie Fire (WIS Save)",71,16,16,18,13,14,12,19,30
292,Drider,Large Monstrosity Neutral Evil,6,Asleep,Charmed,Diseased,"Mage, Spirit Naga","Multiattack: Bite, 2 Longsword	Multishot: 150ft, 3 Longbow	Bite: +5, 1d4 Piercing, 2d8 Poison, The Plague (CON Save)	Longsword: +5, 1d10+3 Slashing	Longbow: +5, 150ft, 1d8+3 Piercing, 1d8 Poison	Faerie Fire: 60ft, Faerie Fire (WIS Save)",71,16,16,18,13,14,12,19,30
293,Fire Elemental,Large Elemental Neutral,5,"Fire,Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing","Gauntlets of Ogre Power,Heated Body","Earth Elemental, Vrock","Touch: +6, 2d6+4 Fire, On Fire	Multiattack: Fire Form, 2 Touch	Fire Form: 1d10 Fire, On Fire",52,19,17,16,6,10,7,13,50
294,Fire Elemental,Large Elemental Neutral,5,"Fire,Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing","Gauntlets of Ogre Power,Heated Body","Earth Elemental, Vrock, Giant Ape","Touch: +6, 2d6+4 Fire, On Fire	Multiattack: Fire Form, 2 Touch	Fire Form: 1d10 Fire, On Fire",52,19,17,16,6,10,7,13,50
295,Young Green Dragon,Large Dragon Lawful Evil,8,"Poison,Poisoned",,"Die Hard,Relentless",,"Multiattack: Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing, 2d6 Poison	Claw: +6, 2d6+4 Slashing	Poison Breath: 30ft, 12d6 Poison (CON Save)",82,19,12,17,16,13,15,18,80
296,Clay Golem,Medium Construct Unaligned,9,"Poison,Psychic,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","Flying,Aboleth Plague",,"Haste: Hasted	Slam: +7, 2d10+5 Bludgeoning & Life Drain	Multiattack: 2 Slam",57,20,9,18,3,8,1,14,90
297,Treant,Huge Plant Chaotic Good,9,,"Bludgeoning,Piercing","+2 WIS,Animate Trees",,"Slam: +9, 10ft, 3d6+6 Bludgeoning	Rock: +9, 60ft, 4d10+7 Bludgeoning	Multiattack: 10ft, 2 Slam, 2 Tree Slam	Tree Slam: +10, 10ft, 3d6+6 Bludgeoning",64,23,8,21,12,18,12,16,30
298,Young Black Dragon,Large Dragon Chaotic Evil,7,Acid,,Shielded,,"Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing, 1d8 Acid	Claw: +6, 2d6+4 Slashing	Acid Breath: 30ft, 11d8 Acid (DEX Save)	Shield: +5 to AC, Reaction",65,19,14,17,12,11,15,18,80
299,Young Bronze Dragon,Large Dragon Lawful Good,8,Lightning,,Memorized One Spell,,"Multiattack: Bite, 2 Claw	Bite: +7, 10ft, 2d10+5 Piercing	Claw: +7, 2d6+5 Slashing	Breath Weapon: 60ft, 1x (2 Lightning Breath, Repulsion Breath)	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)	Repulsion Breath: 35ft, 	Confusion: 90ft, Confusion (WIS Save)",74,21,10,19,14,13,17,18,80
300,Fire Giant,Huge Giant Lawful Evil,9,Fire,,+2 INT,,"Greatsword: +10, 10ft, 6d6+7 Slashing	Rock: +10, 60ft, 4d10+7 Bludgeoning	Multiattack: 10ft, 2 Greatsword",79,25,9,23,12,14,13,18,30
301,The Undying ,Huge Monstrosity Unaligned,8,,"Blinded,Charmed,Deafened,Frightened,Stunned,Asleep","Regenerator,Hydra,7 Heads",,"Bite: +7, 10ft, 1d10+5 Piercing	Multiattack: 7 Bite",95,20,12,20,2,10,7,15,30
302,Young Blue Dragon,Large Undead Lawful Evil,9,Lightning,,"Zombie,Undead Fortitude",,"Multiattack: Bite, 2 Claw	Bite: +8, 10ft, 2d10+5 Piercing, 1d10 Lightning	Claw: +8, 2d6+5 Slashing	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)",78,21,10,19,14,13,17,18,80
303,Fire Giant,Huge Giant Lawful Evil,9,Fire,,+2 INT,Guardian Naga,"Greatsword: +10, 10ft, 6d6+7 Slashing	Rock: +10, 60ft, 4d10+7 Bludgeoning	Multiattack: 10ft, 2 Greatsword",67,25,9,23,12,14,13,18,30
304,The Undying ,Huge Monstrosity Unaligned,8,,"Blinded,Charmed,Deafened,Frightened,Stunned,Asleep","Regenerator,Hydra,11 Heads",Assassin,"Bite: +7, 10ft, 1d10+5 Piercing	Multiattack: 11 Bite",95,20,12,20,2,10,7,15,30
305,Young Black Dragon,Large Dragon Chaotic Evil,7,Acid,,Shielded,Stone Golem,"Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing, 1d8 Acid	Claw: +6, 2d6+4 Slashing	Acid Breath: 30ft, 11d8 Acid (DEX Save)	Shield: +5 to AC, Reaction",65,19,14,17,12,11,15,18,80
306,Treant,Huge Plant Chaotic Good,9,,"Bludgeoning,Piercing","+2 WIS,Animate Trees",Bone Devil,"Slam: +9, 10ft, 3d6+6 Bludgeoning	Rock: +9, 60ft, 4d10+7 Bludgeoning	Multiattack: 10ft, 2 Slam, 2 Tree Slam	Tree Slam: +10, 10ft, 3d6+6 Bludgeoning",64,23,8,21,12,18,12,16,30
307,Fire Giant,Huge Giant Lawful Evil,9,Fire,,+2 INT,"Guardian Naga, Clay Golem","Greatsword: +10, 10ft, 6d6+7 Slashing	Rock: +10, 60ft, 4d10+7 Bludgeoning	Multiattack: 10ft, 2 Greatsword",79,25,9,23,12,14,13,18,30
308,Young Black Dragon,Large Dragon Chaotic Evil,7,Acid,,Shielded,"Stone Golem, Young Bronze Dragon","Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing, 1d8 Acid	Claw: +6, 2d6+4 Slashing	Acid Breath: 30ft, 11d8 Acid (DEX Save)	Shield: +5 to AC, Reaction",65,19,14,17,12,11,15,18,80
309,Fire Giant,Huge Giant Lawful Evil,9,Fire,,+2 INT,"Guardian Naga, Clay Golem, Hydra","Greatsword: +10, 10ft, 6d6+7 Slashing	Rock: +10, 60ft, 4d10+7 Bludgeoning	Multiattack: 10ft, 2 Greatsword",79,25,9,23,12,14,13,18,30
310,Planetar,Large Celestial Lawful Good,16,"Charmed,Exhaustion,Frightened,Deception","Bludgeoning,Piercing,Slashing,Radiant,Spell,MagicalAbility",+2 STR,Adult Bronze Dragon,"Greatsword: +12, 4d6+8 Slashing, 5d8 Radiant	Multiattack: 2 Greatsword	Insect Plague: 300ft, 4d10 Piercing (CON Save)	Flame Strike: 60ft, 4d6 Radiant (DEX Save), 4d6 Fire (DEX Save)	Blade Barrier: 90ft, 6d10 Slashing (DEX Save)	Invisibility: Invisible",99,26,20,24,19,22,25,19,120
311,Adult Gold Dragon,Huge Dragon Lawful Good,17,Fire,,"Reliable Damage,Legendary,Legendary Resistance",Adult Blue Dragon,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +13, 10ft, 19 Piercing, 11 Piercing (If Crit)	Claw: +13, 15 Slashing, 7 Slashing (If Crit)	Tail: +13, 15ft, 17 Bludgeoning, 9 Bludgeoning (If Crit)	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 15 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Fire Breath, Weakening Breath)	Fire Breath: 60ft, 66 Fire (DEX Save)	Weakening Breath: 60ft, Weakened (STR Save)",124,27,14,25,16,15,24,19,80
312,Adult Green Dragon,Huge Dragon Lawful Evil,15,"Poison,Poisoned",,"Starts Invisibile,Legendary,Legendary Resistance,Greater Invisible",Androsphinx,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 2d6 Poison	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Poison Breath: 60ft, 16d6 Poison (CON Save)",108,23,12,21,18,15,17,19,80
313,Blender,Large Fiend Chaotic Evil,16,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility",Vanilla,"Adult Silver Dragon, Iron Golem","Parry: +5 to AC vs 1 Attack, Reaction	Longsword: +8, 2d8+4 Slashing	Tail: +8, 10ft, 2d10+4 Bludgeoning, Grappled & Restrained (If Medium)	Tail Squeeze: +8, 10ft, 2d10+4 Bludgeoning (If Grappled & Restrained)	Multiattack: Tail, 6 Longsword	Multisqueeze: Tail Squeeze, 6 Longsword (If Grappled & Restrained)	Teleport: 120ft, Teleport",84,18,20,20,18,16,20,18,40
